#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
30	28	2076	167	357	484	0	227	1817	217	222	0	457	245	1178	604	0	503	271	473	2087	0
30	29	1248	79	209	219	0	110	1153	113	116	0	208	125	689	299	0	232	119	221	1052	0
30	30	2631	187	477	518	0	240	2198	239	230	0	562	266	1376	663	0	536	264	520	2618	0
30	31	1413	88	237	210	0	119	1449	99	107	0	215	142	808	279	0	242	147	270	1165	0
30	32	3376	230	687	747	0	333	3066	344	334	0	701	363	1916	921	0	743	407	740	3040	0
30	33	2375	203	545	541	0	241	1948	249	234	0	562	276	1378	678	0	508	295	614	2384	0
30	34	3315	249	598	609	0	258	3311	324	268	0	646	325	2080	728	0	631	372	776	2729	0
30	35	3312	364	1015	1109	0	419	2966	520	512	0	1072	486	2403	1343	0	1102	559	1165	3069	0
30	36	4430	425	1365	1271	0	572	3939	662	565	0	1266	631	3377	1556	0	1301	660	1634	4069	0
30	37	2588	296	1073	942	0	387	2005	475	434	0	869	471	2235	1184	0	997	524	1306	2504	0
30	38	2496	333	1447	1111	0	431	1421	616	430	0	1093	423	2502	1341	0	1186	514	1622	2373	0
31	2	5450	529	557	606	0	305	5727	388	346	0	558	398	2580	676	0	535	416	774	4673	0
31	3	6	3	3	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
31	4	29	13	3	5	0	1	2	3	1	0	2	1	7	8	0	4	1	3	7	0
31	5	25	25	8	6	0	1	13	5	1	0	1	3	10	2	0	4	4	13	19	0
31	6	50	22	12	5	0	6	8	9	4	0	6	6	22	4	0	5	10	13	41	0
31	7	75	28	18	15	0	5	26	7	10	0	6	10	34	17	0	6	7	20	77	0
31	8	80	24	12	13	0	6	44	10	9	0	10	9	35	23	0	6	11	23	91	0
31	9	122	22	31	24	0	9	63	25	13	0	15	18	71	21	0	18	19	47	127	0
31	10	130	26	19	27	0	4	78	11	7	0	16	12	71	30	0	19	14	24	119	0
31	11	159	23	39	48	0	6	109	12	21	0	25	19	77	46	0	24	11	60	194	0
31	12	694	131	140	241	0	75	518	76	99	0	164	123	344	247	0	169	87	237	833	0
31	13	255	40	51	61	0	20	179	33	23	0	57	35	148	61	0	40	45	77	279	0
31	14	88	7	13	8	0	4	41	8	7	0	9	4	29	11	0	7	5	16	69	0
31	15	131	11	24	9	0	6	71	10	9	0	16	6	65	12	0	20	14	25	129	0
31	16	130	11	13	20	0	15	87	10	12	0	16	12	52	16	0	15	11	31	122	0
31	17	173	13	18	19	0	10	117	12	14	0	35	13	72	31	0	18	11	33	130	0
31	18	192	15	33	18	0	12	110	23	13	0	35	17	88	28	0	25	11	35	178	0
31	19	251	35	39	37	0	20	198	21	18	0	36	31	148	39	0	41	32	47	315	0
31	20	1435	155	210	322	0	134	1033	131	190	0	316	182	695	348	0	288	157	265	1456	0
31	21	462	49	83	88	0	43	353	45	52	0	82	45	261	94	0	90	46	102	449	0
31	22	410	30	70	69	0	28	360	42	44	0	68	39	232	87	0	67	35	80	336	0
31	23	307	19	35	34	0	31	239	27	28	0	39	21	133	45	0	42	23	55	273	0
31	24	405	28	78	63	0	25	404	39	39	0	72	37	230	77	0	50	40	70	365	0
31	25	1880	193	280	423	0	168	1492	173	258	0	413	235	934	449	0	393	191	444	2025	0
31	26	845	67	128	153	0	65	785	77	92	0	169	63	473	182	0	156	64	171	763	0
31	27	465	43	82	65	0	32	429	39	34	0	77	42	283	92	0	64	26	84	443	0
31	28	2263	234	390	537	0	196	1851	214	257	0	538	247	1177	599	0	482	227	542	2322	0
31	29	1134	88	204	197	0	70	1055	118	99	0	210	105	593	219	0	212	96	247	1013	0
31	30	2867	268	459	584	0	210	2331	291	304	0	597	322	1498	635	0	557	240	584	2712	0
31	31	1325	96	219	188	0	80	1243	131	136	0	217	106	803	267	0	217	102	297	1061	0
31	32	3418	314	618	728	0	262	2998	361	419	0	775	384	1942	860	0	670	346	814	3115	0
31	33	2539	265	512	591	0	213	2341	298	355	0	616	311	1522	677	0	629	295	645	2563	0
31	34	3199	299	627	538	0	261	3065	373	348	0	601	315	1967	687	0	638	299	817	2674	0
31	35	3480	461	992	1065	0	434	3423	533	632	0	1151	535	2605	1345	0	1113	462	1403	3303	0
31	36	4393	621	1285	1231	0	463	3811	740	648	0	1226	675	3392	1442	0	1180	618	1630	4059	0
31	37	2612	416	1019	892	0	332	2157	505	511	0	991	438	2221	1035	0	895	436	1300	2569	0
31	38	2260	434	1278	1003	0	349	1508	585	512	0	1080	461	2352	1190	0	1066	436	1600	2216	0
32	2	4888	379	509	489	0	273	5220	296	326	0	480	300	2590	648	0	457	414	762	4299	0
32	3	4	5	1	1	0	1	1	1	1	0	2	1	2	1	0	1	1	1	4	0
32	4	30	14	2	2	0	2	4	2	1	0	1	1	2	4	0	1	4	3	14	0
32	5	31	18	9	4	0	2	8	2	1	0	3	2	7	3	0	4	6	4	23	0
32	6	55	25	9	9	0	2	9	2	4	0	5	7	26	9	0	7	6	11	40	0
32	7	82	22	14	12	0	5	29	7	10	0	6	7	29	14	0	7	7	18	68	0
32	8	93	18	15	14	0	5	53	11	13	0	7	5	31	15	0	10	13	30	85	0
32	9	128	30	18	19	0	6	74	13	18	0	20	23	75	30	0	19	24	30	145	0
32	10	139	23	22	20	0	8	91	16	12	0	21	12	72	37	0	17	9	32	139	0
32	11	179	31	32	40	0	14	89	9	21	0	21	10	75	44	0	26	18	46	204	0
32	12	785	104	125	151	0	68	547	66	103	0	161	77	393	282	0	129	102	225	872	0
32	13	279	45	57	50	0	16	199	36	26	0	47	32	167	73	0	46	42	70	271	0
32	14	86	9	9	13	0	3	48	6	9	0	7	3	29	9	0	10	5	9	77	0
32	15	134	11	15	14	0	8	75	8	8	0	11	9	54	23	0	11	11	20	129	0
32	16	122	8	13	11	0	5	82	13	9	0	15	8	69	25	0	12	8	32	125	0
32	17	168	14	24	16	0	13	144	15	11	0	19	11	86	26	0	22	26	28	178	0
32	18	177	19	25	23	0	14	161	15	14	0	28	12	97	36	0	20	15	36	193	0
32	19	300	28	42	30	0	22	200	17	23	0	35	21	174	50	0	31	31	55	290	0
32	20	1431	131	237	269	0	133	1140	97	141	0	262	131	644	420	0	267	181	268	1494	0
32	21	541	37	69	79	0	41	408	40	43	0	85	39	293	144	0	79	41	95	477	0
32	22	401	33	81	62	0	31	358	44	34	0	60	27	234	84	0	50	31	90	378	0
32	23	317	25	48	26	0	19	234	12	15	0	41	20	147	44	0	37	28	51	287	0
32	24	386	34	57	47	0	26	373	31	38	0	61	28	225	82	0	59	32	92	403	0
32	25	1936	166	324	368	0	147	1521	152	219	0	428	204	1009	511	0	332	246	422	2063	0
32	26	847	50	151	119	0	74	784	72	78	0	170	61	489	188	0	131	85	160	772	0
32	27	470	33	72	60	0	29	413	37	36	0	59	27	290	80	0	54	42	84	422	0
32	28	2248	193	383	437	0	199	1935	234	262	0	488	245	1275	664	0	456	266	529	2281	0
32	29	1148	79	218	186	0	77	1097	94	109	0	200	92	679	237	0	187	120	220	985	0
32	30	2909	222	434	507	0	259	2265	238	289	0	555	234	1547	778	0	491	286	613	2716	0
32	31	1313	100	216	199	0	103	1336	111	93	0	233	81	773	285	0	188	131	284	1146	0
32	32	3396	294	622	658	0	306	3156	331	352	0	709	320	2078	873	0	663	385	864	3171	0
32	33	2588	235	534	534	0	258	2143	246	285	0	569	251	1621	738	0	506	311	689	2547	0
32	34	3325	252	618	550	0	272	3253	309	290	0	638	287	1994	748	0	509	367	815	2681	0
32	35	3729	418	1015	968	0	463	3495	447	506	0	1064	454	2671	1446	0	977	501	1330	3426	0
32	36	4664	472	1315	1131	0	535	4145	571	551	0	1258	519	3576	1527	0	1132	641	1686	4223	0
32	37	2757	336	1000	875	0	378	2233	468	434	0	935	398	2322	1318	0	852	470	1300	2693	0
32	38	2554	374	1317	953	0	395	1596	568	498	0	1015	430	2622	1259	0	1016	490	1634	2440	0
33	2	4495	368	540	500	0	298	5082	301	237	0	454	351	2245	611	0	465	365	635	3898	0
33	3	3	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	2	5	0
33	4	25	11	1	3	0	1	5	3	1	0	7	1	4	2	0	3	5	5	8	0
33	5	29	19	9	3	0	4	8	5	2	0	5	2	6	8	0	5	3	3	25	0
33	6	58	28	10	4	0	4	20	7	5	0	4	6	13	8	0	6	6	10	46	0
33	7	80	18	16	16	0	4	23	11	6	0	6	13	36	15	0	5	12	20	65	0
33	8	93	16	16	23	0	4	55	16	9	0	11	12	51	29	0	15	17	20	83	0
33	9	138	31	39	27	0	10	106	18	25	0	13	27	90	34	0	19	19	43	152	0
33	10	151	23	21	28	0	14	104	13	7	0	16	11	69	30	0	18	12	33	139	0
33	11	149	30	31	38	0	16	89	17	11	0	25	20	93	35	0	19	22	45	192	0
33	12	700	86	149	172	0	75	530	72	91	0	143	113	344	239	0	148	103	182	799	0
33	13	310	38	54	69	0	23	191	40	22	0	44	54	158	82	0	38	52	58	332	0
33	14	66	6	11	14	0	5	45	11	4	0	12	6	34	8	0	7	7	16	67	0
33	15	138	8	23	11	0	15	71	8	3	0	11	7	54	19	0	14	9	23	133	0
33	16	135	7	16	10	0	11	95	8	6	0	12	11	64	23	0	20	11	26	123	0
33	17	177	11	31	31	0	11	135	8	11	0	23	19	98	42	0	25	21	33	172	0
33	18	210	13	32	33	0	10	155	21	12	0	25	15	89	29	0	21	11	40	179	0
33	19	304	18	41	33	0	21	188	22	24	0	41	26	136	54	0	27	24	47	323	0
33	20	1330	95	245	317	0	128	1051	107	136	0	294	185	611	373	0	278	175	245	1500	0
33	21	481	32	80	94	0	44	400	34	38	0	80	58	232	127	0	77	47	81	468	0
33	22	379	22	60	60	0	29	368	34	34	0	75	45	240	78	0	74	40	67	363	0
33	23	299	14	47	45	0	31	223	13	18	0	39	25	140	44	0	33	25	65	250	0
33	24	404	32	70	72	0	27	361	23	34	0	54	41	191	86	0	64	46	69	403	0
33	25	1842	121	299	397	0	207	1476	141	198	0	385	193	902	473	0	390	225	381	1907	0
33	26	872	41	139	152	0	97	855	69	74	0	165	83	466	213	0	170	79	179	797	0
33	27	465	17	77	54	0	45	430	45	26	0	60	33	263	82	0	79	38	84	428	0
33	28	2202	168	412	521	0	245	2016	213	239	0	493	283	1205	644	0	510	276	488	2195	0
33	29	1167	83	208	202	0	99	1155	117	91	0	198	116	650	249	0	188	114	230	1039	0
33	30	2836	177	499	578	0	265	2293	234	278	0	532	323	1378	629	0	564	314	588	2565	0
33	31	1307	79	247	223	0	105	1284	118	89	0	210	110	781	245	0	203	139	269	1147	0
33	32	3394	234	658	769	0	327	2974	314	321	0	697	399	2015	913	0	720	374	800	3204	0
33	33	2535	202	504	609	0	257	2061	243	288	0	527	310	1485	717	0	615	287	648	2577	0
33	34	3242	218	701	609	0	260	3283	318	277	0	568	363	2017	759	0	549	363	789	2730	0
33	35	3726	329	1048	1184	0	460	3476	541	512	0	1075	535	2677	1386	0	1141	533	1337	3426	0
33	36	4662	452	1331	1320	0	510	4119	656	561	0	1156	690	3370	1513	0	1291	659	1687	4241	0
33	37	2649	304	1070	1081	0	403	2293	534	433	0	915	516	2353	1156	0	992	499	1252	2794	0
33	38	2573	337	1388	1203	0	428	1618	606	481	0	1103	545	2624	1420	0	1210	503	1624	2562	0
34	2	4464	411	456	449	0	225	4733	298	265	0	481	293	2043	529	0	445	344	670	3738	0
34	3	2	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
34	4	39	14	8	3	0	1	6	1	2	0	3	1	5	1	0	1	4	3	7	0
34	5	47	23	9	8	0	1	14	5	2	0	1	3	9	5	0	3	6	9	26	0
34	6	65	30	14	8	0	5	16	6	3	0	6	6	16	13	0	6	13	13	44	0
34	7	103	34	15	18	0	6	44	10	3	0	9	4	29	16	0	8	14	19	67	0
34	8	105	23	17	22	0	10	68	12	14	0	14	14	33	23	0	14	18	25	120	0
34	9	183	40	39	29	0	13	141	19	24	0	23	11	92	46	0	20	23	56	218	0
34	10	132	34	26	18	0	11	93	22	15	0	23	22	71	26	0	18	19	38	176	0
34	11	120	20	35	28	0	7	115	16	14	0	14	23	67	41	0	13	16	41	188	0
34	12	571	95	124	145	0	52	422	63	76	0	131	87	310	186	0	126	78	149	721	0
34	13	308	48	46	51	0	24	207	28	25	0	53	50	152	68	0	46	41	79	356	0
34	14	92	8	14	10	0	5	60	10	3	0	4	9	41	17	0	13	5	17	58	0
34	15	123	10	17	15	0	9	87	10	11	0	19	12	63	26	0	19	11	30	115	0
34	16	142	14	14	16	0	6	86	11	11	0	11	10	52	14	0	15	7	26	163	0
34	17	180	23	29	22	0	12	167	11	16	0	26	27	70	36	0	22	18	37	172	0
34	18	198	15	27	20	0	18	157	15	19	0	39	11	91	34	0	28	16	38	191	0
34	19	299	26	51	43	0	16	201	21	27	0	38	24	135	61	0	40	21	59	342	0
34	20	1214	164	177	290	0	87	1005	99	146	0	249	142	563	362	0	244	137	267	1361	0
34	21	491	61	72	105	0	40	444	41	58	0	99	48	262	118	0	86	58	105	488	0
34	22	400	42	67	61	0	29	386	38	40	0	60	34	195	76	0	65	30	93	384	0
34	23	310	24	43	30	0	9	257	32	17	0	40	18	122	50	0	30	27	57	241	0
34	24	440	32	61	45	0	26	394	39	37	0	69	33	238	64	0	74	34	75	371	0
34	25	1805	198	291	334	0	160	1399	149	202	0	336	214	921	508	0	356	162	400	1884	0
34	26	907	68	139	149	0	56	850	61	92	0	164	78	430	201	0	146	71	173	802	0
34	27	444	40	67	69	0	26	395	40	28	0	66	31	248	65	0	57	41	81	410	0
34	28	2176	253	365	480	0	196	1869	207	274	0	456	274	1184	589	0	483	206	495	2345	0
34	29	1145	101	198	217	0	77	1095	98	129	0	229	115	621	240	0	189	109	236	1047	0
34	30	2691	279	454	528	0	192	2123	238	289	0	559	276	1397	618	0	498	254	605	2610	0
34	31	1310	102	198	172	0	82	1377	113	101	0	210	112	738	260	0	185	108	251	1095	0
34	32	3447	346	627	663	0	258	3102	320	375	0	709	325	1944	848	0	680	302	804	3133	0
34	33	2452	248	489	543	0	209	2087	272	301	0	585	267	1441	705	0	533	231	615	2440	0
34	34	3326	318	622	542	0	251	3308	330	309	0	676	314	1961	681	0	582	272	716	2721	0
34	35	3872	493	1025	1115	0	396	3558	542	598	0	1091	533	2632	1348	0	1130	469	1362	3511	0
34	36	4823	608	1309	1202	0	486	4415	677	658	0	1293	662	3418	1525	0	1365	592	1635	4394	0
34	37	3088	449	1077	983	0	318	2260	462	531	0	1039	435	2436	1155	0	1030	407	1393	2811	0
34	38	2844	504	1474	1177	0	399	1734	655	632	0	1270	490	2824	1437	0	1268	462	1905	2778	0
35	2	4258	387	455	397	0	238	4620	229	267	0	435	268	2066	565	0	418	337	662	3494	0
35	3	11	6	2	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
35	4	28	23	4	7	0	2	3	2	2	0	3	5	6	6	0	3	1	3	13	0
35	5	57	22	5	12	0	1	18	1	6	0	8	4	13	4	0	3	11	10	26	0
35	6	85	30	18	7	0	3	26	7	5	0	6	8	32	11	0	6	13	12	66	0
35	7	119	20	20	15	0	11	52	8	7	0	11	7	37	20	0	12	21	25	118	0
35	8	132	25	29	27	0	11	87	8	23	0	23	17	79	33	0	29	17	37	156	0
35	9	259	53	46	43	0	21	158	25	36	0	44	39	119	47	0	46	49	73	276	0
35	10	195	19	24	27	0	15	121	18	20	0	27	14	68	37	0	22	15	39	176	0
35	11	131	16	25	32	0	13	95	11	13	0	22	13	65	34	0	17	20	40	142	0
35	12	487	67	86	104	0	40	353	34	57	0	104	60	265	144	0	71	81	115	546	0
35	13	272	33	53	43	0	20	215	26	30	0	54	38	159	82	0	43	35	75	351	0
35	14	103	11	12	14	0	7	64	8	6	0	13	5	30	14	0	13	9	13	92	0
35	15	193	14	22	9	0	7	110	10	10	0	23	15	69	27	0	18	16	21	123	0
35	16	182	21	28	16	0	8	105	11	5	0	16	11	62	25	0	12	13	28	165	0
35	17	230	22	30	30	0	18	189	10	15	0	37	17	109	44	0	30	20	37	211	0
35	18	250	15	23	22	0	9	166	14	13	0	38	16	103	44	0	36	25	31	207	0
35	19	313	29	51	49	0	22	235	14	40	0	41	28	173	62	0	40	19	65	373	0
35	20	1068	109	190	215	0	94	798	78	104	0	199	103	495	293	0	185	116	251	1088	0
35	21	568	42	71	95	0	41	446	31	57	0	90	50	237	130	0	89	53	96	538	0
35	22	360	29	55	37	0	20	306	24	27	0	49	30	184	58	0	49	34	74	327	0
35	23	259	16	35	26	0	14	228	16	18	0	30	21	114	47	0	30	18	43	206	0
35	24	466	43	64	65	0	36	421	33	45	0	71	35	229	104	0	62	42	97	356	0
35	25	1562	124	246	309	0	138	1242	134	177	0	327	155	824	432	0	287	215	343	1682	0
35	26	873	74	162	152	0	66	789	75	85	0	157	69	460	185	0	153	92	183	834	0
35	27	389	27	59	46	0	28	362	28	26	0	57	32	208	69	0	53	32	66	349	0
35	28	2226	184	363	432	0	174	1825	178	228	0	467	220	1122	610	0	413	253	478	2163	0
35	29	1192	88	168	194	0	100	1238	105	101	0	209	76	653	261	0	170	118	241	1088	0
35	30	2573	194	408	465	0	204	2010	203	238	0	492	244	1324	652	0	396	284	515	2444	0
35	31	1394	89	199	181	0	74	1280	101	85	0	190	89	748	243	0	145	127	276	1133	0
35	32	3487	263	645	616	0	282	3095	332	364	0	700	317	1901	882	0	631	389	804	3178	0
35	33	2428	226	422	466	0	203	1954	235	246	0	499	237	1478	676	0	428	274	580	2376	0
35	34	3462	256	500	501	0	241	3295	308	262	0	596	295	1976	734	0	471	291	746	2833	0
35	35	3932	457	981	1039	0	422	3761	509	525	0	1151	461	2797	1445	0	961	562	1349	3696	0
35	36	5116	540	1303	1194	0	499	4610	662	654	0	1267	596	3755	1610	0	1104	701	1835	4613	0
35	37	3227	378	1078	985	0	422	2505	520	493	0	984	421	2620	1329	0	890	468	1436	3052	0
35	38	3386	493	1511	1241	0	528	2033	708	589	0	1385	478	3386	1688	0	1218	665	2114	3214	0
36	2	3757	294	442	405	0	240	3866	239	229	0	403	236	1889	492	0	356	294	534	3247	0
36	3	8	3	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
36	4	21	8	2	2	0	2	1	1	1	0	1	3	5	1	0	3	1	4	6	0
36	5	37	27	3	11	0	1	4	2	3	0	2	3	9	2	0	2	5	4	12	0
36	6	51	25	6	10	0	3	10	5	2	0	3	6	18	10	0	7	7	6	40	0
36	7	53	20	14	7	0	2	25	5	4	0	4	3	26	12	0	6	6	14	65	0
36	8	72	20	21	10	0	4	55	14	9	0	6	15	40	15	0	9	14	16	70	0
36	9	122	24	32	23	0	14	61	14	17	0	17	20	67	29	0	11	18	23	145	0
36	10	112	28	23	29	0	10	71	14	8	0	14	15	54	23	0	24	18	38	117	0
36	11	159	28	30	46	0	8	98	16	14	0	16	16	75	51	0	25	23	35	174	0
36	12	669	102	156	220	0	68	558	69	74	0	155	118	385	225	0	149	110	197	884	0
36	13	214	37	40	48	0	27	155	22	25	0	28	40	124	62	0	40	38	53	274	0
36	14	79	4	10	12	0	7	27	6	4	0	10	5	33	6	0	6	10	13	47	0
36	15	131	7	12	11	0	5	58	8	5	0	10	8	48	21	0	22	10	16	89	0
36	16	127	9	14	11	0	10	75	7	5	0	13	6	60	10	0	13	6	22	101	0
36	17	164	10	25	24	0	10	105	11	10	0	18	9	69	18	0	21	16	35	147	0
36	18	201	13	16	26	0	13	127	12	11	0	22	12	85	21	0	20	11	30	191	0
36	19	259	16	36	41	0	21	172	15	15	0	25	21	130	48	0	37	25	37	265	0
36	20	1354	114	223	316	0	114	1070	111	139	0	262	168	650	361	0	289	173	245	1473	0
36	21	494	31	73	84	0	44	414	43	36	0	70	58	225	108	0	94	45	106	427	0
36	22	416	24	64	61	0	34	358	32	26	0	67	37	227	77	0	67	33	78	342	0
36	23	257	15	41	38	0	22	215	29	17	0	40	18	150	37	0	38	16	42	231	0
36	24	384	28	65	48	0	29	347	32	31	0	55	46	219	68	0	63	44	69	360	0
36	25	1845	151	293	395	0	175	1478	164	220	0	387	232	970	469	0	368	211	373	1991	0
36	26	798	52	143	150	0	76	747	81	72	0	162	76	482	192	0	151	76	154	728	0
36	27	459	31	67	84	0	46	418	36	28	0	59	35	217	78	0	79	50	80	367	0
36	28	2218	180	438	520	0	222	1853	213	245	0	450	262	1224	610	0	550	263	501	2329	0
36	29	1120	67	186	197	0	104	1041	89	87	0	172	104	580	214	0	186	97	185	976	0
36	30	2604	188	487	583	0	267	2163	253	281	0	514	284	1432	609	0	577	285	523	2640	0
36	31	1311	67	193	192	0	115	1218	125	89	0	192	109	738	215	0	199	98	237	1047	0
36	32	3372	249	654	687	0	326	3045	324	321	0	670	396	1956	804	0	751	398	774	3189	0
36	33	2543	212	540	603	0	280	2142	267	258	0	509	299	1486	692	0	533	304	563	2613	0
36	34	3170	211	565	577	0	291	3192	335	254	0	510	335	2007	663	0	549	327	667	2727	0
36	35	4145	424	1101	1217	0	508	3838	552	548	0	1086	567	2874	1475	0	1202	569	1232	3835	0
36	36	4963	488	1341	1306	0	611	4361	670	565	0	1150	641	3560	1535	0	1347	658	1567	4606	0
36	37	3083	367	1115	1056	0	473	2616	533	494	0	992	496	2602	1229	0	1041	535	1315	2906	0
36	38	2983	398	1560	1328	0	583	2148	719	548	0	1244	561	3090	1535	0	1321	617	1827	3044	0
37	2	3436	291	386	362	0	157	3673	285	253	0	374	254	1622	412	0	361	253	503	2817	0
37	3	4	6	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
37	4	23	13	4	2	0	2	2	1	1	0	2	3	6	3	0	3	2	5	9	0
37	5	37	12	8	6	0	3	7	1	3	0	2	2	9	3	0	3	2	5	17	0
37	6	48	21	6	8	0	5	12	1	5	0	1	4	15	9	0	3	4	8	36	0
37	7	62	30	10	6	0	1	19	8	5	0	7	8	30	23	0	5	13	19	59	0
37	8	72	23	11	16	0	7	43	9	7	0	8	8	33	14	0	8	12	21	71	0
37	9	137	27	28	20	0	10	76	19	12	0	15	13	61	25	0	21	24	31	129	0
37	10	106	24	23	20	0	5	93	10	18	0	12	11	56	28	0	17	10	24	125	0
37	11	153	25	37	36	0	5	91	19	24	0	21	11	76	29	0	20	16	33	174	0
37	12	658	113	125	151	0	49	526	78	129	0	187	104	384	217	0	139	97	190	800	0
37	13	214	29	44	30	0	15	167	28	29	0	36	42	134	49	0	34	45	55	267	0
37	14	99	3	8	10	0	2	31	8	2	0	5	6	22	11	0	7	3	17	57	0
37	15	124	4	9	7	0	2	65	11	11	0	13	7	41	10	0	13	8	12	96	0
37	16	124	8	17	17	0	5	63	5	7	0	23	12	46	13	0	9	12	18	116	0
37	17	186	18	35	18	0	11	109	15	7	0	30	17	83	18	0	19	14	22	149	0
37	18	182	17	23	18	0	4	101	9	11	0	32	12	81	33	0	24	13	30	174	0
37	19	271	27	38	25	0	16	173	18	20	0	47	27	117	44	0	31	18	41	246	0
37	20	1351	137	209	313	0	116	999	114	166	0	308	137	625	347	0	299	164	283	1512	0
37	21	459	42	72	94	0	26	447	34	54	0	85	39	216	112	0	83	45	84	448	0
37	22	409	39	68	53	0	20	384	36	35	0	57	34	215	63	0	73	37	97	341	0
37	23	289	19	29	36	0	15	215	28	17	0	35	18	111	39	0	32	16	50	250	0
37	24	402	30	50	62	0	17	335	30	30	0	65	41	215	66	0	49	35	74	339	0
37	25	1890	200	272	365	0	143	1454	185	213	0	403	202	861	442	0	350	200	380	1979	0
37	26	837	74	153	144	0	64	828	68	76	0	166	75	456	157	0	161	63	195	687	0
37	27	427	44	72	63	0	23	360	36	38	0	71	24	240	71	0	52	40	83	399	0
37	28	2307	223	396	486	0	165	1960	218	291	0	510	246	1125	616	0	470	247	535	2223	0
37	29	1164	75	196	175	0	64	1062	114	119	0	223	96	586	223	0	183	90	208	929	0
37	30	2660	261	485	543	0	187	2217	253	311	0	582	284	1436	669	0	589	258	554	2545	0
37	31	1314	105	195	180	0	70	1245	109	116	0	200	105	664	237	0	205	105	247	1034	0
37	32	3412	301	625	688	0	242	3085	351	410	0	692	356	1878	827	0	701	372	659	3144	0
37	33	2565	223	483	548	0	180	2277	288	295	0	539	292	1420	666	0	537	274	588	2454	0
37	34	3228	275	595	516	0	210	3173	332	321	0	513	319	1917	657	0	610	293	694	2637	0
37	35	4182	499	1047	1223	0	364	3888	652	656	0	1192	554	2913	1409	0	1204	504	1341	3890	0
37	36	5050	603	1381	1214	0	439	4604	810	707	0	1349	630	3622	1503	0	1398	617	1682	4518	0
37	37	3165	432	1035	1088	0	379	2662	552	516	0	1071	525	2549	1281	0	1114	465	1324	3068	0
37	38	3218	549	1658	1294	0	420	2087	786	671	0	1318	617	3123	1570	0	1502	519	1881	3090	0
38	2	3225	284	330	338	0	184	3416	201	195	0	300	194	1627	419	0	348	248	427	2734	0
38	3	5	7	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
38	4	21	15	2	3	0	1	3	1	1	0	2	1	3	2	0	2	3	3	6	0
38	5	30	16	5	4	0	2	5	1	1	0	3	2	12	4	0	1	6	5	21	0
38	6	59	15	5	4	0	3	12	6	3	0	2	4	22	7	0	4	9	10	34	0
38	7	59	38	5	8	0	3	26	9	5	0	7	4	27	14	0	4	7	21	63	0
38	8	87	14	20	13	0	6	48	7	14	0	10	6	44	19	0	14	12	19	74	0
38	9	126	36	27	26	0	7	68	11	7	0	20	13	80	34	0	16	22	47	140	0
38	10	121	29	14	25	0	9	78	11	11	0	11	6	52	27	0	13	11	26	114	0
38	11	146	33	26	31	0	12	91	11	14	0	17	17	62	30	0	15	24	39	163	0
38	12	691	108	124	154	0	73	490	57	91	0	117	75	380	231	0	105	91	143	780	0
38	13	229	41	42	34	0	19	200	28	17	0	41	43	130	57	0	30	31	69	309	0
38	14	80	6	17	6	0	4	44	8	9	0	5	4	37	12	0	5	6	14	59	0
38	15	121	8	24	13	0	10	77	12	9	0	10	10	44	17	0	11	10	19	103	0
38	16	112	9	16	18	0	7	73	16	9	0	15	7	49	19	0	15	12	20	123	0
38	17	170	16	22	25	0	7	118	18	15	0	22	10	78	27	0	18	13	25	154	0
38	18	190	9	15	17	0	16	115	13	13	0	18	22	79	22	0	24	11	27	166	0
38	19	254	24	18	35	0	24	187	10	22	0	32	24	136	51	0	32	18	53	268	0
38	20	1376	118	205	247	0	101	974	98	148	0	251	144	645	345	0	233	136	250	1399	0
38	21	481	37	80	88	0	37	432	41	40	0	97	38	260	120	0	85	36	77	482	0
38	22	417	31	48	38	0	31	404	28	32	0	56	22	218	78	0	52	43	96	370	0
38	23	261	13	28	43	0	18	243	21	16	0	44	22	134	38	0	24	16	48	213	0
38	24	414	27	63	56	0	32	351	28	30	0	55	30	205	76	0	50	35	74	388	0
38	25	1807	171	268	320	0	161	1366	153	184	0	370	194	890	488	0	329	229	329	1955	0
38	26	837	52	131	133	0	63	817	59	72	0	152	66	454	188	0	121	77	185	725	0
38	27	443	35	84	38	0	21	410	21	34	0	75	28	234	56	0	49	37	78	387	0
38	28	2307	213	409	473	0	181	1856	186	238	0	442	210	1207	610	0	393	237	450	2367	0
38	29	1132	77	163	162	0	66	1111	101	97	0	157	75	603	234	0	169	101	221	1038	0
38	30	2688	233	409	469	0	225	2193	199	250	0	530	264	1443	652	0	468	253	594	2635	0
38	31	1312	99	186	186	0	90	1265	106	89	0	172	81	770	249	0	164	120	232	1062	0
38	32	3375	267	589	598	0	253	3062	303	332	0	717	323	1955	875	0	610	325	751	3164	0
38	33	2598	221	455	472	0	208	2088	273	263	0	515	233	1497	692	0	508	241	576	2524	0
