#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
33	11	204	24	1	3	0	2	128	1	1	0	1	1	165	15	0	2	8	19	257	0
33	12	1049	24	20	6	0	7	759	7	6	0	5	28	634	33	0	5	21	86	1256	0
33	13	405	23	8	4	0	4	285	4	3	0	3	11	263	21	0	3	16	35	477	0
33	14	85	4	1	2	0	2	57	2	1	0	1	1	66	5	0	2	2	3	85	0
33	15	175	4	2	1	0	1	88	2	1	0	1	2	100	2	0	1	1	4	162	0
33	16	174	3	2	1	0	1	119	1	1	0	1	1	106	2	0	2	1	5	158	0
33	17	232	2	1	1	0	2	182	1	1	0	1	1	165	2	0	1	1	3	252	0
33	18	262	3	1	2	0	1	189	2	1	0	2	1	174	1	0	1	1	5	249	0
33	19	390	2	3	1	0	1	249	1	1	0	1	3	235	6	0	1	2	7	426	0
33	20	2024	6	2	1	0	3	1496	3	3	0	2	1	1186	4	0	1	3	17	2318	0
33	21	678	4	1	1	0	2	531	2	1	0	1	1	420	7	0	1	1	4	718	0
33	22	554	2	1	1	0	1	471	1	1	0	1	1	397	1	0	1	1	2	532	0
33	23	399	1	1	1	0	1	284	1	1	0	1	1	260	3	0	1	1	3	352	0
33	24	546	1	1	1	0	1	477	1	1	0	1	1	348	3	0	1	1	3	590	0
33	25	2820	1	1	1	0	1	2009	1	2	0	2	1	1715	8	0	1	4	6	2963	0
33	26	1301	1	1	2	0	1	1054	1	1	0	1	1	848	1	0	1	2	3	1232	0
33	27	645	1	1	1	0	1	515	1	1	0	2	1	466	2	0	1	1	1	586	0
33	28	3447	1	1	1	0	1	2740	2	1	0	1	1	2311	2	0	1	1	4	3595	0
33	29	1649	1	2	1	0	1	1465	1	1	0	1	1	1201	1	0	1	1	1	1578	0
33	30	4194	1	1	1	0	1	3103	1	1	0	1	1	2696	2	0	1	2	1	4046	0
33	31	1822	1	1	2	0	1	1609	1	1	0	1	1	1412	2	0	1	1	1	1699	0
33	32	5133	2	1	1	0	1	3977	1	2	0	2	1	3783	2	0	2	1	2	5201	0
33	33	3929	1	1	1	0	1	2856	1	1	0	3	1	2877	3	0	1	2	1	4186	0
33	34	4616	1	2	1	0	1	4223	1	1	0	1	1	3821	4	0	1	2	1	4368	0
33	35	6398	1	1	1	0	1	4870	1	2	0	2	1	5598	1	0	1	1	3	6504	0
33	36	7616	1	1	1	0	1	5917	1	1	0	1	1	7041	1	0	1	1	1	7632	0
33	37	4956	1	1	1	0	1	3609	1	1	0	1	1	5206	1	0	1	1	1	5463	0
33	38	5311	1	1	1	0	1	3000	1	1	0	1	1	6239	1	0	1	1	1	5663	0
34	2	5517	154	46	37	0	36	5484	32	26	0	26	44	3256	90	0	36	100	133	4827	0
34	3	2	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
34	4	38	13	6	3	0	2	7	1	2	0	2	2	8	4	0	2	3	2	4	0
34	5	48	23	3	6	0	1	16	2	1	0	1	3	22	6	0	2	4	5	28	0
34	6	74	27	3	6	0	4	26	2	2	0	2	3	38	9	0	2	9	6	51	0
34	7	115	31	5	8	0	5	55	2	3	0	3	2	56	10	0	3	8	10	83	0
34	8	131	19	5	10	0	4	86	3	6	0	3	7	67	9	0	5	11	12	154	0
34	9	224	21	7	8	0	7	181	7	5	0	4	4	163	24	0	4	9	29	280	0
34	10	178	23	3	5	0	2	138	3	2	0	2	4	131	9	0	2	3	20	219	0
34	11	151	17	6	2	0	1	145	1	3	0	1	7	140	10	0	1	5	12	256	0
34	12	865	23	12	4	0	2	638	6	5	0	7	9	569	20	0	6	12	59	1099	0
34	13	420	18	6	5	0	5	313	3	3	0	5	6	269	12	0	1	10	27	480	0
34	14	110	4	1	2	0	2	75	1	1	0	1	1	74	2	0	1	2	6	83	0
34	15	164	4	1	1	0	2	113	1	1	0	3	1	116	3	0	1	2	2	162	0
34	16	169	2	1	2	0	1	112	2	1	0	3	2	99	2	0	1	1	1	199	0
34	17	234	1	2	1	0	1	229	1	1	0	2	2	140	1	0	3	3	4	243	0
34	18	280	3	1	2	0	1	194	1	1	0	1	1	166	3	0	1	1	3	258	0
34	19	388	3	1	1	0	3	267	1	1	0	1	1	260	6	0	1	1	4	465	0
34	20	1787	6	4	2	0	3	1434	1	1	0	1	3	1091	7	0	3	5	10	2149	0
34	21	710	3	1	1	0	2	606	1	1	0	3	1	471	7	0	1	1	7	760	0
34	22	551	3	1	1	0	1	488	1	1	0	1	1	389	1	0	1	1	2	558	0
34	23	386	2	1	1	0	1	322	1	1	0	1	1	250	3	0	1	1	2	333	0
34	24	606	2	1	1	0	1	489	1	1	0	1	1	410	2	0	1	1	1	513	0
34	25	2654	4	1	1	0	1	1968	1	1	0	1	1	1757	3	0	1	1	2	2923	0
34	26	1270	1	1	1	0	1	1064	1	1	0	1	1	798	1	0	1	1	3	1241	0
34	27	589	2	1	1	0	2	503	1	1	0	1	1	433	2	0	1	1	1	568	0
34	28	3307	2	1	1	0	1	2599	2	1	0	1	1	2245	4	0	2	1	3	3682	0
34	29	1637	2	1	1	0	1	1415	1	1	0	1	1	1150	3	0	1	2	1	1628	0
34	30	3937	2	1	1	0	1	2929	1	2	0	1	2	2690	3	0	1	1	2	4038	0
34	31	1784	1	2	1	0	1	1696	1	1	0	1	1	1296	1	0	1	1	1	1625	0
34	32	5090	1	1	1	0	1	4071	1	2	0	2	1	3692	2	0	1	2	1	5014	0
34	33	3776	2	2	1	0	1	2829	1	1	0	1	1	2813	1	0	1	2	1	3986	0
34	34	4832	1	2	1	0	1	4209	1	1	0	1	1	3625	1	0	1	1	1	4250	0
34	35	6486	1	1	1	0	1	5051	1	2	0	1	1	5558	1	0	1	2	1	6568	0
34	36	7964	1	2	1	0	1	6276	2	1	0	1	1	7034	2	0	1	1	1	7773	0
34	37	5472	1	1	1	0	1	3549	2	1	0	1	1	5364	1	0	1	1	1	5476	0
34	38	5778	1	1	1	0	1	3187	1	1	0	1	1	6855	2	0	1	1	1	6019	0
35	2	5266	187	49	51	0	39	5299	29	39	0	18	47	3201	91	0	26	79	133	4542	0
35	3	11	6	2	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
35	4	30	23	5	7	0	2	3	1	1	0	3	5	7	7	0	1	1	2	13	0
35	5	63	22	3	10	0	2	20	1	3	0	3	3	19	6	0	1	10	6	29	0
35	6	91	30	6	5	0	2	37	1	2	0	3	2	52	8	0	4	8	10	74	0
35	7	146	16	6	8	0	2	67	2	3	0	3	4	65	10	0	2	13	17	139	0
35	8	181	21	6	11	0	5	114	3	7	0	3	5	126	16	0	6	6	18	205	0
35	9	352	25	12	9	0	6	247	9	6	0	6	9	202	19	0	6	18	40	368	0
35	10	250	8	9	3	0	3	155	3	2	0	4	4	125	6	0	2	2	12	249	0
35	11	178	6	2	6	0	1	134	1	2	0	3	2	128	7	0	1	2	10	206	0
35	12	695	19	9	2	0	2	528	6	4	0	3	7	450	17	0	2	7	35	828	0
35	13	383	11	4	1	0	2	303	3	2	0	2	4	285	7	0	2	3	21	496	0
35	14	132	1	3	1	0	2	84	2	1	0	1	1	57	5	0	1	3	1	119	0
35	15	237	4	2	1	0	1	146	1	1	0	2	1	115	5	0	1	4	4	162	0
35	16	215	6	2	1	0	1	142	1	1	0	1	1	125	2	0	1	1	1	207	0
35	17	312	3	1	1	0	1	242	2	1	0	1	2	176	4	0	1	1	7	294	0
35	18	329	2	1	1	0	1	217	1	1	0	2	1	167	2	0	1	2	2	282	0
35	19	412	3	1	1	0	1	306	2	1	0	2	1	295	2	0	1	1	5	520	0
35	20	1542	3	1	2	0	2	1120	1	2	0	1	1	1003	9	0	1	2	9	1687	0
35	21	785	4	1	1	0	1	583	1	2	0	1	2	430	7	0	1	2	3	810	0
35	22	474	1	1	1	0	2	395	1	1	0	1	1	334	2	0	1	2	1	445	0
35	23	330	1	1	1	0	1	280	1	1	0	1	1	205	3	0	1	1	1	292	0
35	24	632	2	2	1	0	1	537	1	1	0	1	1	419	3	0	1	1	1	565	0
35	25	2311	2	1	1	0	1	1731	1	2	0	2	1	1544	5	0	1	2	1	2592	0
35	26	1245	1	3	1	0	1	1021	1	1	0	1	1	874	2	0	2	1	2	1252	0
35	27	524	1	1	1	0	1	450	1	1	0	1	1	358	2	0	1	1	1	486	0
35	28	3279	1	1	1	0	1	2479	1	3	0	1	1	2137	1	0	1	1	2	3428	0
35	29	1667	1	1	1	0	2	1517	1	1	0	1	1	1164	1	0	1	1	1	1641	0
35	30	3662	1	2	1	0	1	2728	2	1	0	1	1	2445	2	0	1	2	1	3795	0
35	31	1800	1	1	1	0	1	1581	1	2	0	1	1	1321	1	0	1	2	1	1638	0
35	32	5097	1	1	1	0	1	4061	2	1	0	1	1	3678	2	0	1	1	1	5036	0
35	33	3554	1	1	2	0	1	2688	1	1	0	1	1	2712	3	0	2	1	1	3757	0
35	34	4767	1	1	1	0	1	4134	1	1	0	1	1	3527	2	0	1	1	1	4326	0
35	35	6461	1	2	1	0	1	5238	1	1	0	1	1	5632	3	0	3	1	1	6698	0
35	36	7984	1	1	1	0	1	6444	2	1	0	1	1	7551	1	0	1	1	1	8067	0
35	37	5520	1	1	1	0	1	3769	1	1	0	1	1	5651	3	0	1	1	1	5854	0
35	38	6512	1	1	1	0	2	3666	1	1	0	2	1	7716	1	0	1	1	1	6729	0
36	2	4675	143	43	41	0	33	4445	24	28	0	27	32	2920	77	0	21	70	117	4227	0
36	3	8	3	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	2	0
36	4	21	8	2	2	0	2	2	1	1	0	2	2	6	1	0	2	1	3	6	0
36	5	38	27	2	9	0	1	5	1	4	0	1	3	13	1	0	2	4	2	14	0
36	6	58	25	3	4	0	2	15	1	1	0	1	2	29	9	0	3	6	2	48	0
36	7	60	20	5	3	0	2	28	2	2	0	2	3	47	8	0	1	3	5	75	0
36	8	84	22	3	3	0	1	70	2	3	0	3	7	76	8	0	3	5	10	90	0
36	9	151	17	8	4	0	3	90	2	4	0	6	5	117	27	0	4	11	9	179	0
36	10	150	23	5	3	0	5	101	1	2	0	3	3	105	6	0	2	5	18	166	0
36	11	198	20	4	4	0	5	135	1	2	0	2	6	131	14	0	3	4	20	265	0
36	12	1024	47	21	10	0	9	810	11	5	0	3	16	688	41	0	5	15	87	1347	0
36	13	300	17	4	2	0	3	234	3	4	0	4	10	215	20	0	2	9	17	383	0
36	14	99	2	1	1	0	1	41	1	1	0	1	1	59	1	0	1	2	1	66	0
36	15	165	2	3	1	0	1	79	1	1	0	1	1	79	6	0	1	1	1	118	0
36	16	160	2	1	1	0	1	91	1	1	0	1	1	98	2	0	1	2	3	123	0
36	17	205	3	1	1	0	5	134	1	1	0	2	1	135	2	0	1	2	3	195	0
36	18	253	2	1	1	0	1	159	1	1	0	1	1	139	1	0	1	1	2	246	0
36	19	336	1	1	1	0	2	229	1	1	0	2	1	213	2	0	2	3	3	365	0
36	20	2016	4	4	1	0	1	1515	2	4	0	1	2	1215	15	0	1	4	8	2269	0
36	21	698	3	1	1	0	2	543	1	1	0	1	1	443	9	0	1	1	2	644	0
36	22	581	1	1	1	0	1	447	2	1	0	1	2	397	2	0	1	2	1	501	0
36	23	353	2	1	1	0	1	260	1	1	0	1	1	259	4	0	2	1	1	317	0
36	24	528	2	1	1	0	1	460	1	1	0	1	1	381	2	0	1	2	2	503	0
36	25	2771	3	1	1	0	1	2067	1	2	0	2	1	1794	4	0	2	1	4	3067	0
36	26	1184	2	1	2	0	1	947	1	1	0	1	1	855	2	0	1	1	3	1137	0
36	27	640	1	1	1	0	1	530	1	1	0	1	1	397	1	0	1	2	1	554	0
36	28	3436	1	1	1	0	1	2553	1	2	0	2	2	2372	4	0	1	2	2	3697	0
36	29	1579	1	2	1	0	1	1306	1	1	0	1	1	1036	2	0	1	1	1	1470	0
36	30	3959	2	2	1	0	3	2915	1	1	0	1	1	2691	3	0	1	2	1	4108	0
36	31	1813	1	1	1	0	1	1489	1	1	0	2	1	1290	1	0	1	1	1	1540	0
36	32	5116	1	1	1	0	1	4085	1	2	0	1	1	3703	2	0	1	1	3	4994	0
36	33	3862	1	1	1	0	1	2951	1	1	0	1	2	2853	1	0	1	3	1	4162	0
36	34	4518	1	1	1	0	1	4061	1	1	0	1	1	3571	2	0	1	2	1	4216	0
36	35	6938	1	1	1	0	1	5394	1	1	0	1	2	5756	3	0	1	1	1	7068	0
36	36	8067	1	1	1	0	1	6145	1	2	0	1	1	7135	2	0	2	1	1	8002	0
36	37	5586	1	1	1	0	1	4011	1	1	0	1	1	5562	3	0	1	1	1	5680	0
36	38	6127	1	1	1	0	1	3721	1	1	0	1	1	7193	3	0	2	1	1	6449	0
37	2	4254	109	31	39	0	28	4267	34	29	0	16	30	2642	80	0	30	65	89	3696	0
37	3	4	6	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
37	4	24	13	4	1	0	1	3	1	1	0	1	3	8	5	0	4	1	3	8	0
37	5	38	12	4	6	0	3	7	1	1	0	1	2	16	4	0	3	2	2	18	0
37	6	51	21	3	8	0	4	14	1	1	0	1	1	23	9	0	1	5	3	40	0
37	7	69	25	3	3	0	2	32	3	3	0	2	6	47	11	0	2	7	14	76	0
37	8	86	19	4	6	0	5	56	1	4	0	3	2	59	8	0	1	9	10	90	0
37	9	174	17	7	4	0	4	109	3	3	0	4	5	108	13	0	1	9	21	166	0
37	10	136	20	1	6	0	1	112	2	2	0	2	2	98	9	0	1	4	12	174	0
37	11	190	17	5	2	0	4	118	2	6	0	3	2	143	16	0	2	6	15	239	0
37	12	1017	41	13	13	0	8	761	7	10	0	4	11	682	29	0	4	27	75	1245	0
37	13	294	14	6	5	0	2	253	5	3	0	1	7	222	15	0	2	9	28	352	0
37	14	109	3	1	1	0	1	38	1	1	0	1	1	51	2	0	2	1	2	76	0
37	15	148	1	1	1	0	1	81	2	1	0	1	1	67	1	0	2	1	3	121	0
37	16	157	1	1	1	0	1	91	2	2	0	1	1	78	2	0	2	2	5	148	0
37	17	242	5	1	1	0	1	151	1	1	0	2	1	148	4	0	1	1	5	186	0
37	18	237	3	1	1	0	2	138	1	1	0	1	1	139	2	0	2	1	2	232	0
37	19	361	4	2	1	0	1	238	1	1	0	1	1	209	5	0	2	2	2	328	0
37	20	2065	9	4	1	0	4	1419	2	2	0	4	3	1205	8	0	1	6	20	2327	0
37	21	649	1	1	1	0	1	569	1	1	0	1	2	397	6	0	2	1	7	700	0
37	22	556	1	1	1	0	1	491	1	1	0	1	1	411	1	0	1	1	3	489	0
37	23	368	1	2	1	0	1	265	1	1	0	1	1	213	2	0	1	1	2	338	0
37	24	530	1	1	2	0	1	436	1	1	0	1	3	366	1	0	1	1	1	492	0
37	25	2783	5	1	1	0	1	2047	1	2	0	1	2	1686	4	0	1	2	10	2992	0
37	26	1224	1	2	1	0	1	1036	1	1	0	1	1	867	2	0	2	2	2	1060	0
37	27	570	1	1	1	0	1	465	1	1	0	1	1	429	1	0	1	1	1	568	0
37	28	3448	2	1	2	0	1	2672	2	2	0	2	1	2270	2	0	1	1	2	3610	0
37	29	1631	2	1	1	0	1	1319	1	1	0	1	1	1101	1	0	1	1	1	1443	0
37	30	4014	1	1	1	0	1	3017	1	1	0	1	1	2726	3	0	2	1	1	4062	0
37	31	1786	1	1	1	0	1	1556	1	1	0	1	1	1212	1	0	1	2	1	1564	0
37	32	5043	1	1	1	0	1	4111	1	1	0	2	1	3510	3	0	1	1	1	5063	0
37	33	3818	1	1	1	0	1	3063	1	1	0	1	1	2776	2	0	1	1	1	3959	0
37	34	4557	1	1	1	0	2	4057	1	1	0	1	1	3535	1	0	1	1	1	4127	0
37	35	6939	1	2	1	0	1	5442	1	1	0	1	1	5950	2	0	1	1	1	7173	0
37	36	8232	1	2	1	0	2	6451	1	1	0	1	1	7492	1	0	1	1	1	7938	0
37	37	5726	1	2	1	0	1	4081	1	2	0	1	1	5457	2	0	1	1	1	5948	0
37	38	6455	1	1	1	0	1	3768	1	1	0	1	1	7446	1	0	1	2	1	6622	0
38	2	4002	118	41	43	0	18	3933	21	13	0	11	29	2456	58	0	26	62	68	3572	0
38	3	5	7	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
38	4	22	15	2	1	0	1	4	1	1	0	2	1	4	4	0	1	2	2	6	0
38	5	32	16	2	3	0	1	6	2	1	0	2	3	14	5	0	1	4	5	21	0
38	6	63	14	3	2	0	2	15	2	1	0	2	6	29	6	0	1	5	9	39	0
38	7	67	37	2	2	0	2	31	4	2	0	1	4	49	4	0	3	3	7	82	0
38	8	112	14	4	8	0	1	56	1	2	0	2	5	77	11	0	2	5	8	99	0
38	9	160	20	9	4	0	4	106	2	5	0	2	3	133	11	0	3	10	21	187	0
38	10	149	24	2	3	0	2	90	4	2	0	1	3	91	11	0	2	7	6	161	0
38	11	182	24	4	5	0	5	131	2	2	0	2	5	122	9	0	1	5	10	222	0
38	12	971	33	14	9	0	5	703	6	8	0	4	12	632	28	0	6	16	52	1211	0
38	13	312	19	2	7	0	4	281	7	2	0	2	8	229	13	0	1	7	31	395	0
38	14	91	1	2	1	0	1	56	1	1	0	1	2	71	1	0	1	1	2	83	0
38	15	149	1	2	1	0	1	102	1	1	0	1	1	93	5	0	1	1	3	135	0
38	16	144	2	1	1	0	3	96	1	1	0	1	1	96	2	0	1	2	3	165	0
38	17	213	5	2	1	0	2	149	1	1	0	1	1	136	2	0	1	2	4	217	0
38	18	245	3	1	1	0	1	151	1	1	0	1	2	130	3	0	1	1	2	213	0
38	19	336	5	1	1	0	2	245	2	1	0	2	1	213	4	0	2	2	1	370	0
38	20	1957	6	2	3	0	2	1358	1	1	0	1	4	1181	7	0	1	4	14	2128	0
38	21	697	3	1	1	0	1	537	1	1	0	1	2	452	4	0	1	1	4	724	0
38	22	553	1	1	1	0	1	496	1	1	0	1	2	385	1	0	1	1	3	515	0
38	23	344	1	1	1	0	1	291	1	1	0	1	1	227	1	0	1	1	2	307	0
38	24	548	3	1	1	0	1	438	1	1	0	1	1	366	2	0	1	1	2	546	0
38	25	2661	3	2	1	0	2	1954	1	2	0	3	1	1631	8	0	1	2	6	2936	0
38	26	1170	1	1	2	0	1	1008	1	1	0	1	1	824	2	0	1	2	3	1113	0
38	27	585	2	1	1	0	1	506	1	1	0	1	1	414	2	0	1	1	1	511	0
38	28	3319	1	1	1	0	2	2511	1	2	0	1	1	2250	2	0	1	3	1	3683	0
38	29	1521	3	1	1	0	1	1359	1	1	0	1	1	1086	2	0	1	1	1	1526	0
38	30	3906	1	1	1	0	1	2938	1	1	0	2	1	2642	3	0	2	3	2	4001	0
38	31	1735	1	1	1	0	1	1562	1	1	0	1	1	1292	1	0	1	1	1	1583	0
38	32	4952	1	1	1	0	1	3974	1	2	0	1	1	3595	1	0	1	1	1	4965	0
38	33	3826	1	1	1	0	1	2780	1	2	0	1	1	2798	2	0	1	1	1	3946	0
38	34	4600	1	1	1	0	1	3989	1	2	0	1	1	3543	3	0	1	1	1	4107	0
38	35	7072	1	1	1	0	1	5605	1	2	0	2	2	5893	2	0	1	1	1	7100	0
38	36	8466	1	2	3	0	1	6656	1	1	0	1	1	7491	1	0	2	1	1	8112	0
38	37	5840	1	1	1	0	1	4184	1	1	0	1	1	5811	2	0	1	1	1	6041	0
38	38	6802	1	3	1	0	1	3939	1	1	0	1	1	7834	1	0	1	1	1	6975	0
39	2	3775	105	35	33	0	28	3858	16	12	0	11	30	2320	56	0	23	48	69	3363	0
39	3	7	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	3	0
39	4	35	9	2	5	0	3	4	1	1	0	1	3	7	3	0	1	1	1	5	0
39	5	26	18	1	3	0	1	5	2	1	0	2	3	10	3	0	1	4	2	28	0
39	6	70	20	1	11	0	1	19	2	1	0	1	5	25	11	0	1	4	5	42	0
39	7	75	22	9	5	0	1	48	3	5	0	1	7	51	7	0	4	8	9	80	0
39	8	135	12	5	7	0	3	93	5	2	0	3	3	75	4	0	3	7	11	117	0
39	9	202	26	4	7	0	4	167	5	3	0	5	7	127	13	0	6	14	29	233	0
39	10	170	14	5	5	0	2	122	4	4	0	1	5	89	11	0	4	7	7	173	0
39	11	188	16	5	5	0	2	107	3	3	0	3	4	122	4	0	3	5	7	229	0
39	12	855	41	11	5	0	3	591	7	6	0	7	9	523	23	0	3	15	38	1030	0
39	13	365	18	6	5	0	1	267	3	4	0	3	7	270	15	0	5	5	33	436	0
39	14	97	1	1	1	0	1	72	1	1	0	1	1	46	3	0	1	1	2	90	0
39	15	162	2	2	1	0	1	91	1	1	0	1	1	80	4	0	2	1	2	161	0
39	16	137	3	1	1	0	1	96	2	1	0	1	1	101	3	0	1	1	1	165	0
39	17	204	3	2	1	0	1	205	1	1	0	1	1	145	1	0	1	1	4	247	0
39	18	236	2	1	1	0	2	197	1	1	0	2	1	134	2	0	1	1	3	262	0
39	19	359	3	1	3	0	1	264	1	1	0	2	1	229	2	0	1	1	4	372	0
39	20	1791	9	4	2	0	3	1272	1	1	0	1	1	1044	7	0	1	6	12	2043	0
39	21	712	4	1	1	0	1	570	1	1	0	2	1	424	4	0	2	1	3	703	0
39	22	515	1	2	1	0	1	422	1	2	0	1	1	352	1	0	2	1	2	498	0
39	23	337	2	1	1	0	1	273	1	1	0	2	1	221	2	0	1	1	2	313	0
39	24	577	1	1	1	0	1	465	1	2	0	1	1	343	1	0	1	1	2	565	0
39	25	2568	3	2	1	0	1	1806	3	2	0	1	1	1566	3	0	1	2	3	2785	0
39	26	1217	1	1	1	0	1	1066	1	2	0	1	1	855	2	0	1	1	1	1190	0
39	27	531	1	1	1	0	1	462	1	1	0	1	1	377	1	0	1	1	1	522	0
39	28	3368	1	1	1	0	1	2553	1	1	0	1	1	2253	1	0	1	2	1	3533	0
39	29	1535	2	1	1	0	1	1417	1	1	0	1	2	1024	1	0	1	1	1	1510	0
39	30	3771	1	1	1	0	1	2822	1	1	0	1	1	2507	1	0	2	1	2	3873	0
39	31	1701	1	1	1	0	1	1585	1	1	0	1	1	1226	1	0	1	3	2	1482	0
39	32	5025	1	1	1	0	2	3867	1	1	0	1	1	3460	1	0	1	1	1	4847	0
39	33	3731	1	1	1	0	1	2785	1	2	0	1	1	2686	1	0	1	3	1	3830	0
39	34	4555	1	1	1	0	1	4019	1	1	0	2	1	3379	1	0	1	1	1	4199	0
39	35	7065	1	3	1	0	1	5604	1	1	0	2	2	6068	2	0	1	2	1	7234	0
39	36	8591	1	1	1	0	2	6728	1	1	0	1	1	7484	1	0	2	2	1	8245	0
39	37	6159	1	2	1	0	1	4275	1	1	0	1	1	5832	2	0	1	1	1	6137	0
39	38	7269	1	1	1	0	1	4234	2	1	0	1	1	8354	1	0	1	1	1	7500	0
40	2	3641	108	29	39	0	18	3678	21	12	0	14	24	2245	57	0	19	46	74	3277	0
40	3	4	10	1	1	0	1	1	1	1	0	1	2	1	1	0	1	2	1	2	0
40	4	34	12	4	4	0	1	3	1	1	0	1	1	8	4	0	1	2	1	10	0
40	5	45	26	3	4	0	1	10	1	1	0	3	3	19	8	0	2	5	4	28	0
40	6	57	26	4	6	0	2	23	2	1	0	1	3	33	12	0	2	6	5	55	0
40	7	119	25	5	5	0	4	62	3	2	0	1	3	57	11	0	4	6	15	102	0
40	8	140	15	6	7	0	2	89	2	5	0	2	5	101	10	0	2	8	19	164	0
40	9	263	26	16	11	0	3	228	5	8	0	2	7	186	18	0	2	12	41	295	0
40	10	199	17	7	3	0	2	149	1	1	0	3	5	127	10	0	2	4	16	242	0
40	11	186	9	6	3	0	1	121	3	3	0	1	2	105	5	0	1	2	10	185	0
40	12	562	17	7	4	0	3	448	5	5	0	3	9	449	9	0	1	8	35	772	0
40	13	333	11	3	5	0	2	229	2	3	0	3	9	273	6	0	1	2	11	399	0
40	14	122	2	1	1	0	1	76	1	1	0	1	1	50	3	0	2	1	3	104	0
40	15	163	2	2	1	0	2	108	2	1	0	1	1	97	4	0	1	2	3	167	0
40	16	200	3	3	1	0	3	93	1	1	0	1	1	105	2	0	1	1	3	156	0
40	17	297	4	1	3	0	2	263	1	1	0	2	2	156	3	0	1	3	3	277	0
40	18	285	1	1	1	0	1	246	2	1	0	1	1	168	1	0	1	2	3	274	0
40	19	407	3	2	1	0	1	248	1	2	0	2	2	227	5	0	2	1	4	415	0
40	20	1464	4	3	2	0	1	1055	3	2	0	3	3	880	2	0	1	4	9	1628	0
40	21	716	2	1	1	0	2	519	1	1	0	1	1	396	3	0	1	1	5	687	0
40	22	442	2	1	1	0	1	420	1	1	0	1	1	309	1	0	1	1	2	429	0
40	23	313	1	1	1	0	2	264	1	1	0	1	1	166	1	0	1	1	1	281	0
40	24	658	1	1	1	0	1	533	1	1	0	1	1	384	1	0	1	1	2	544	0
40	25	2237	2	3	1	0	1	1586	1	1	0	1	1	1471	3	0	2	1	1	2498	0
40	26	1279	2	1	2	0	1	1079	1	1	0	1	1	857	1	0	1	1	1	1235	0
40	27	465	1	1	1	0	1	405	1	1	0	1	1	292	2	0	1	1	1	439	0
40	28	3121	1	2	2	0	1	2412	1	1	0	1	1	2164	3	0	1	1	1	3197	0
40	29	1539	1	1	1	0	1	1425	1	1	0	1	1	1071	1	0	1	1	1	1472	0
40	30	3478	1	1	1	0	1	2663	1	1	0	2	1	2368	3	0	2	1	1	3632	0
40	31	1665	1	2	1	0	1	1557	1	1	0	1	1	1188	1	0	1	1	1	1447	0
40	32	4943	1	1	1	0	2	3919	1	1	0	1	1	3392	3	0	1	1	2	4932	0
40	33	3448	1	1	1	0	1	2710	1	1	0	1	1	2460	1	0	1	1	1	3691	0
40	34	4322	1	1	1	0	2	4181	1	1	0	2	1	3253	1	0	1	1	1	3886	0
40	35	7034	1	1	1	0	1	5797	1	1	0	1	1	5978	3	0	1	1	1	7542	0
40	36	8946	1	1	1	0	1	7057	1	1	0	3	1	7646	2	0	1	2	1	8454	0
40	37	6257	1	1	1	0	1	4537	1	1	0	1	1	6091	1	0	2	1	1	6526	0
40	38	8210	1	1	1	0	1	4695	1	1	0	1	1	9361	1	0	1	1	1	8388	0
41	2	3323	85	18	34	0	23	3182	18	17	0	8	18	2098	47	0	25	34	78	2843	0
41	3	8	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
41	4	13	11	1	3	0	2	3	1	1	0	1	1	4	1	0	1	1	1	5	0
41	5	32	10	3	4	0	1	7	1	1	0	1	1	13	3	0	1	4	2	18	0
41	6	57	20	1	4	0	2	15	1	1	0	2	4	15	9	0	2	4	4	28	0
41	7	68	18	7	3	0	2	16	1	1	0	1	3	40	5	0	1	7	5	61	0
41	8	83	25	4	6	0	1	36	1	2	0	3	2	49	8	0	1	3	7	75	0
41	9	140	24	3	6	0	3	82	1	3	0	1	6	99	10	0	1	5	16	147	0
41	10	146	18	6	7	0	2	99	1	1	0	1	3	82	9	0	6	4	10	135	0
41	11	182	20	4	4	0	1	98	1	2	0	2	3	116	8	0	4	8	13	219	0
41	12	980	16	15	12	0	5	743	9	10	0	3	17	603	26	0	6	25	55	1153	0
41	13	242	12	7	3	0	3	215	5	3	0	1	5	208	7	0	3	8	20	285	0
41	14	67	3	1	1	0	1	59	1	1	0	1	1	46	3	0	1	1	2	61	0
41	15	125	2	2	1	0	1	77	1	1	0	1	2	70	3	0	2	2	3	106	0
41	16	140	3	1	1	0	2	81	2	1	0	1	1	90	1	0	3	1	3	104	0
41	17	173	2	1	1	0	1	129	1	1	0	2	2	116	3	0	1	1	4	184	0
41	18	247	3	1	1	0	1	144	1	1	0	1	2	123	3	0	1	3	1	205	0
41	19	311	4	1	1	0	1	205	2	1	0	1	1	197	3	0	2	2	4	337	0
