#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
32	9	158	21	4	9	0	1	104	1	3	0	2	7	111	10	0	3	12	17	162	0
32	10	173	15	5	3	0	2	105	2	1	0	1	6	95	9	0	1	5	12	172	0
32	11	185	17	4	4	0	6	106	2	2	0	2	1	93	6	0	2	10	14	230	0
32	12	953	42	16	7	0	3	663	8	4	0	3	12	530	21	0	4	17	53	1093	0
32	13	329	19	7	8	0	4	246	4	5	0	1	5	247	12	0	2	10	15	355	0
32	14	95	4	1	1	0	3	50	1	2	0	1	1	40	5	0	2	1	1	91	0
32	15	158	2	1	3	0	2	100	2	1	0	1	1	77	2	0	1	2	2	149	0
32	16	144	2	2	2	0	1	94	1	1	0	1	1	85	4	0	2	1	1	156	0
32	17	217	3	1	1	0	1	169	1	1	0	1	1	128	1	0	1	4	3	207	0
32	18	214	4	1	1	0	1	176	1	1	0	1	1	134	2	0	1	1	3	220	0
32	19	373	4	2	1	0	2	244	1	1	0	1	2	251	3	0	1	2	4	345	0
32	20	1808	14	3	5	0	1	1444	4	1	0	2	2	1028	4	0	1	4	16	1947	0
32	21	656	1	1	1	0	1	495	1	1	0	1	1	429	1	0	1	1	5	633	0
32	22	480	2	1	1	0	1	424	1	1	0	1	1	358	2	0	2	1	2	477	0
32	23	361	3	1	1	0	1	272	1	1	0	1	1	230	1	0	1	2	1	332	0
32	24	492	1	1	1	0	1	443	1	1	0	1	1	341	2	0	1	1	3	539	0
32	25	2655	2	1	1	0	1	1921	1	2	0	2	1	1552	1	0	3	1	6	2795	0
32	26	1061	2	1	1	0	1	939	1	1	0	1	1	745	2	0	1	1	1	1019	0
32	27	553	1	1	1	0	2	500	1	2	0	1	1	408	1	0	1	1	1	547	0
32	28	3208	1	1	1	0	1	2542	1	1	0	2	2	2223	4	0	1	1	2	3231	0
32	29	1462	1	1	1	0	1	1326	1	1	0	1	1	986	1	0	1	1	1	1369	0
32	30	3864	1	1	1	0	1	2918	1	2	0	2	1	2581	2	0	1	1	3	3797	0
32	31	1610	1	1	1	0	1	1528	1	1	0	1	1	1194	2	0	1	1	1	1560	0
32	32	4791	1	3	1	0	1	3977	1	1	0	1	1	3479	2	0	2	2	1	4726	0
32	33	3769	1	1	1	0	1	2851	1	1	0	2	1	2885	2	0	1	1	1	3972	0
32	34	4445	1	1	1	0	1	4049	1	2	0	1	1	3266	2	0	1	1	1	4086	0
32	35	6417	1	1	2	0	1	5120	1	2	0	1	2	5743	2	0	1	1	2	6596	0
32	36	7883	1	1	1	0	1	6199	1	2	0	2	1	7329	3	0	1	1	1	7941	0
32	37	5731	1	1	1	0	1	3959	1	1	0	1	1	6162	3	0	1	1	1	6338	0
32	38	7594	1	1	1	0	1	4140	1	2	0	2	1	9932	3	0	1	1	1	8680	0
33	2	4375	147	39	40	0	29	5072	19	12	0	14	26	1986	38	0	19	87	77	3666	0
33	3	3	3	1	2	0	2	1	1	1	0	1	1	1	1	0	1	1	2	5	0
33	4	25	12	1	3	0	1	5	1	1	0	3	1	4	2	0	1	4	3	7	0
33	5	31	17	4	3	0	3	8	1	1	0	2	1	11	5	0	3	1	2	27	0
33	6	58	28	4	2	0	4	23	1	3	0	2	3	27	5	0	2	4	4	47	0
33	7	89	17	5	6	0	1	32	1	1	0	1	4	45	7	0	2	9	9	72	0
33	8	106	14	2	5	0	3	59	5	1	0	1	2	69	12	0	4	8	4	97	0
33	9	168	22	4	8	0	4	120	5	9	0	2	5	97	9	0	4	8	13	181	0
33	10	157	18	3	2	0	6	115	2	2	0	3	2	86	4	0	2	2	12	183	0
33	11	178	23	3	7	0	3	106	1	2	0	1	4	114	9	0	2	9	12	204	0
33	12	886	26	16	13	0	7	640	8	3	0	5	17	546	26	0	3	20	63	977	0
33	13	352	23	7	6	0	2	242	3	4	0	3	7	224	7	0	3	13	24	401	0
33	14	75	3	2	2	0	1	52	2	3	0	1	1	58	2	0	2	2	2	80	0
33	15	164	3	2	1	0	1	94	1	1	0	1	1	95	3	0	1	1	2	163	0
33	16	159	3	2	1	0	1	110	1	1	0	1	1	98	2	0	2	1	4	156	0
33	17	231	2	1	1	0	2	167	2	1	0	1	2	152	1	0	2	1	2	216	0
33	18	240	2	1	2	0	1	170	1	1	0	1	1	139	2	0	1	1	2	220	0
33	19	375	2	2	1	0	1	238	1	1	0	1	3	203	5	0	1	2	4	400	0
33	20	1802	6	4	1	0	1	1346	1	3	0	2	1	1014	6	0	1	4	10	1957	0
33	21	631	5	1	2	0	1	490	1	1	0	1	2	390	3	0	1	1	1	618	0
33	22	522	2	1	1	0	1	429	1	1	0	1	1	330	1	0	1	1	2	457	0
33	23	368	1	1	1	0	1	256	1	1	0	1	1	204	2	0	1	1	1	327	0
33	24	497	1	1	1	0	1	426	1	1	0	1	1	304	1	0	1	1	1	517	0
33	25	2558	1	1	1	0	2	1844	1	3	0	2	1	1603	6	0	1	3	3	2758	0
33	26	1137	1	1	2	0	2	1042	1	1	0	1	1	729	1	0	1	2	2	1052	0
33	27	595	1	1	1	0	1	504	1	1	0	1	1	413	1	0	1	1	1	580	0
33	28	3168	1	2	1	0	1	2583	2	1	0	1	1	2076	1	0	1	2	1	3204	0
33	29	1503	1	2	1	0	1	1405	1	1	0	1	1	1002	1	0	1	1	1	1462	0
33	30	3877	1	1	1	0	1	2926	1	1	0	1	1	2468	2	0	1	3	1	3755	0
33	31	1678	1	1	1	0	1	1516	1	1	0	1	1	1170	3	0	1	1	1	1564	0
33	32	4704	2	1	1	0	1	3894	1	1	0	2	1	3424	1	0	1	2	1	4725	0
33	33	3742	1	1	1	0	1	2866	1	2	0	2	1	2854	2	0	1	2	1	4048	0
33	34	4680	1	1	2	0	1	4150	1	1	0	1	1	3650	1	0	1	1	1	4316	0
33	35	6456	1	1	1	0	1	5019	1	2	0	2	1	5401	1	0	1	1	2	6469	0
33	36	8117	1	1	1	0	1	6155	1	1	0	1	1	7228	2	0	1	1	1	8216	0
33	37	5773	1	1	1	0	1	4053	1	1	0	1	1	6133	1	0	1	1	1	6446	0
33	38	7823	1	1	1	0	1	4280	1	1	0	1	1	9892	2	0	1	1	1	8776	0
34	2	4382	140	36	33	0	34	4760	26	19	0	15	24	1799	42	0	29	88	96	3444	0
34	3	2	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
34	4	36	13	6	3	0	1	6	1	2	0	1	1	6	1	0	1	2	2	4	0
34	5	51	22	3	6	0	1	13	2	1	0	1	2	13	1	0	2	4	5	26	0
34	6	72	25	4	6	0	4	14	1	1	0	1	2	25	4	0	2	9	5	42	0
34	7	103	29	5	7	0	3	44	2	1	0	1	1	28	11	0	3	8	5	67	0
34	8	118	18	4	8	0	3	81	3	3	0	1	4	55	6	0	4	9	10	119	0
34	9	181	23	5	8	0	4	149	8	6	0	2	5	107	13	0	3	9	21	230	0
34	10	148	22	2	4	0	2	103	2	1	0	2	2	103	7	0	2	4	8	181	0
34	11	158	16	7	3	0	1	127	1	1	0	1	4	105	8	0	1	3	11	233	0
34	12	819	29	11	4	0	1	572	4	4	0	3	8	505	22	0	6	13	49	938	0
34	13	342	15	6	5	0	5	254	3	2	0	5	5	192	4	0	1	7	17	392	0
34	14	105	4	1	2	0	1	76	1	1	0	1	1	56	2	0	1	2	4	86	0
34	15	148	3	1	2	0	2	94	1	1	0	1	2	82	2	0	1	2	1	150	0
34	16	170	2	1	1	0	1	101	1	1	0	1	1	86	2	0	1	1	1	176	0
34	17	214	1	1	1	0	1	194	2	1	0	1	1	101	2	0	2	2	3	210	0
34	18	241	3	1	2	0	1	192	1	1	0	1	1	136	4	0	1	1	1	239	0
34	19	368	4	1	1	0	3	233	1	1	0	1	1	236	2	0	1	1	3	395	0
34	20	1710	4	4	2	0	2	1299	1	1	0	2	3	1030	8	0	3	7	6	1826	0
34	21	640	2	3	1	0	1	522	1	1	0	2	1	384	2	0	1	1	7	586	0
34	22	492	3	1	1	0	1	453	1	1	0	1	1	323	3	0	1	1	2	513	0
34	23	390	2	1	1	0	1	283	1	1	0	1	1	199	4	0	1	1	1	313	0
34	24	558	2	1	1	0	1	451	1	1	0	1	2	343	2	0	1	1	1	467	0
34	25	2526	3	2	1	0	1	1840	1	2	0	3	1	1579	5	0	1	2	6	2648	0
34	26	1143	1	1	1	0	1	1006	1	1	0	1	1	713	2	0	1	1	3	1066	0
34	27	593	2	1	1	0	1	476	1	1	0	1	1	400	2	0	1	1	1	533	0
34	28	3164	2	1	1	0	1	2487	2	1	0	2	1	2051	4	0	2	2	2	3356	0
34	29	1496	2	1	1	0	1	1352	1	1	0	2	1	1005	3	0	1	2	1	1424	0
34	30	3845	2	1	1	0	1	2719	1	2	0	3	1	2492	2	0	1	1	1	3807	0
34	31	1711	1	3	1	0	1	1640	1	1	0	1	1	1170	1	0	1	2	1	1552	0
34	32	4800	1	1	1	0	1	3971	1	2	0	2	1	3346	1	0	1	1	1	4763	0
34	33	3749	2	2	1	0	1	2868	1	1	0	1	2	2827	2	0	1	2	1	3958	0
34	34	4748	1	1	1	0	1	4263	1	1	0	1	1	3588	2	0	1	1	1	4157	0
34	35	6503	1	1	1	0	1	5061	1	1	0	2	1	5342	2	0	1	1	1	6442	0
34	36	8352	1	1	1	0	1	6277	2	2	0	2	1	7348	2	0	1	1	1	8407	0
34	37	6117	1	1	1	0	1	3998	2	1	0	1	1	6146	2	0	1	1	1	6586	0
34	38	8025	1	1	1	0	1	4491	2	1	0	1	1	9688	1	0	1	1	1	8674	0
35	2	4117	173	34	44	0	33	4599	18	27	0	9	28	1872	38	0	25	73	92	3325	0
35	3	11	6	2	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
35	4	31	21	4	7	0	1	2	1	1	0	2	4	6	6	0	1	1	2	11	0
35	5	55	22	4	8	0	2	22	1	4	0	2	4	19	5	0	1	10	4	28	0
35	6	97	23	7	8	0	1	28	1	2	0	2	2	43	6	0	3	5	8	79	0
35	7	128	16	5	8	0	1	56	1	1	0	3	5	56	4	0	3	13	10	133	0
35	8	156	20	5	11	0	3	108	1	5	0	1	4	86	12	0	4	6	11	176	0
35	9	312	21	10	9	0	5	211	7	4	0	2	9	175	15	0	6	19	30	329	0
35	10	237	8	5	3	0	3	143	3	2	0	1	4	89	5	0	2	4	7	230	0
35	11	162	8	3	5	0	1	119	1	2	0	2	1	97	7	0	1	3	9	166	0
35	12	610	19	8	5	0	2	435	3	3	0	2	3	354	13	0	2	6	28	731	0
35	13	361	10	5	1	0	2	259	2	2	0	4	3	225	9	0	2	4	19	445	0
35	14	116	1	4	1	0	2	75	1	1	0	1	1	59	4	0	1	3	1	108	0
35	15	225	4	1	1	0	1	128	1	1	0	2	1	102	3	0	1	4	4	151	0
35	16	214	6	2	1	0	1	127	1	1	0	1	1	102	2	0	1	1	2	197	0
35	17	291	3	1	1	0	1	216	2	1	0	1	2	152	3	0	1	1	8	260	0
35	18	284	2	1	1	0	1	200	1	1	0	1	1	139	2	0	1	2	3	246	0
35	19	419	3	1	2	0	1	298	1	1	0	1	2	258	2	0	1	1	3	482	0
35	20	1453	3	3	2	0	1	996	1	1	0	1	1	843	6	0	1	3	4	1456	0
35	21	730	2	1	1	0	1	523	1	1	0	1	1	391	5	0	1	2	1	660	0
35	22	442	1	1	1	0	1	369	1	1	0	1	1	275	2	0	1	2	2	392	0
35	23	329	1	1	1	0	1	270	1	1	0	1	1	217	3	0	1	1	1	286	0
35	24	569	2	1	1	0	1	505	1	1	0	1	1	329	2	0	1	1	1	486	0
35	25	2172	2	2	1	0	1	1611	1	3	0	1	1	1439	4	0	1	1	1	2363	0
35	26	1119	1	3	1	0	1	962	1	1	0	1	1	722	1	0	1	1	1	1098	0
35	27	499	1	1	1	0	1	428	1	1	0	1	1	346	2	0	1	1	1	456	0
35	28	2998	1	1	1	0	1	2346	1	2	0	2	1	1893	1	0	1	1	1	3044	0
35	29	1492	1	1	1	0	2	1459	1	1	0	1	1	962	1	0	1	1	1	1417	0
35	30	3552	1	2	1	0	1	2615	2	2	0	1	1	2321	2	0	1	1	1	3477	0
35	31	1704	1	1	1	0	1	1501	1	2	0	1	1	1134	1	0	1	2	1	1470	0
35	32	4812	1	1	1	0	1	3893	2	1	0	1	1	3334	1	0	1	1	1	4610	0
35	33	3611	1	1	2	0	1	2582	1	1	0	1	1	2711	2	0	2	1	1	3785	0
35	34	4564	1	1	1	0	1	4066	1	1	0	1	1	3316	2	0	1	2	1	4164	0
35	35	6314	1	3	1	0	2	5238	1	2	0	1	1	5279	2	0	1	1	1	6646	0
35	36	8382	1	2	1	0	1	6512	2	2	0	2	1	7681	2	0	1	1	1	8348	0
35	37	6259	1	1	1	0	1	4272	1	1	0	1	1	6389	3	0	1	1	1	6751	0
35	38	8740	1	1	1	0	2	5031	1	2	0	2	1	11183	2	0	1	1	1	9981	0
36	2	3770	130	38	38	0	25	3896	13	19	0	13	21	1749	43	0	17	53	88	3096	0
36	3	8	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
36	4	23	8	2	3	0	2	1	1	1	0	1	2	6	3	0	2	1	3	7	0
36	5	37	27	2	8	0	2	4	2	2	0	1	4	18	6	0	2	4	4	15	0
36	6	56	25	4	7	0	1	16	2	1	0	1	3	24	8	0	3	6	2	52	0
36	7	64	23	4	2	0	4	32	1	1	0	2	3	39	8	0	2	7	4	85	0
36	8	91	21	3	2	0	1	64	1	2	0	1	6	70	5	0	2	7	7	98	0
36	9	167	20	8	5	0	3	97	2	5	0	2	4	114	14	0	5	13	11	202	0
36	10	145	20	2	4	0	3	87	2	1	0	4	3	87	6	0	2	6	15	160	0
36	11	182	18	5	2	0	3	128	1	1	0	2	6	111	8	0	2	3	9	214	0
36	12	861	36	15	8	0	5	661	7	3	0	5	5	530	16	0	4	16	61	1044	0
36	13	295	18	2	2	0	6	215	2	3	0	2	6	208	11	0	3	11	18	351	0
36	14	99	2	1	1	0	1	43	1	1	0	1	1	66	4	0	1	2	2	67	0
36	15	163	2	2	1	0	1	83	1	1	0	1	1	78	5	0	1	1	1	137	0
36	16	156	2	1	1	0	1	97	1	1	0	1	1	96	2	0	1	2	4	152	0
36	17	221	3	1	1	0	4	135	1	1	0	2	1	124	2	0	1	2	5	205	0
36	18	236	3	1	1	0	1	163	1	1	0	1	1	140	2	0	1	1	1	246	0
36	19	335	1	3	1	0	2	229	1	1	0	2	1	228	3	0	2	3	5	344	0
36	20	1797	3	5	1	0	1	1369	2	4	0	2	2	1064	13	0	1	5	10	1935	0
36	21	653	3	1	1	0	1	523	1	1	0	1	2	387	6	0	1	1	2	595	0
36	22	501	1	2	1	0	1	437	2	1	0	2	2	339	1	0	1	1	1	455	0
36	23	340	2	1	1	0	1	264	1	1	0	1	1	246	1	0	2	1	1	294	0
36	24	509	2	1	1	0	1	432	1	1	0	1	1	341	1	0	1	2	1	495	0
36	25	2608	3	2	1	0	3	1951	1	2	0	1	3	1599	6	0	2	1	4	2804	0
36	26	1060	2	1	2	0	1	929	1	2	0	1	1	695	3	0	1	1	1	983	0
36	27	580	1	1	1	0	1	500	1	1	0	1	1	332	1	0	1	2	1	463	0
36	28	3150	1	1	1	0	2	2385	1	1	0	1	1	2072	2	0	1	1	2	3374	0
36	29	1471	1	2	1	0	1	1276	1	1	0	1	1	941	3	0	1	1	1	1401	0
36	30	3727	2	1	1	0	3	2871	1	1	0	1	2	2422	2	0	1	1	1	3872	0
36	31	1711	1	1	1	0	1	1418	1	1	0	1	1	1118	2	0	1	1	1	1469	0
36	32	4825	1	1	1	0	1	3940	1	2	0	2	1	3451	2	0	1	1	1	4800	0
36	33	3855	1	1	1	0	1	2940	1	1	0	1	1	2988	1	0	1	2	1	4088	0
36	34	4544	1	1	1	0	1	4009	1	1	0	1	1	3447	1	0	1	2	1	4115	0
36	35	6558	1	1	1	0	1	5305	1	1	0	1	1	5327	1	0	1	2	1	6802	0
36	36	8332	1	2	1	0	1	6432	1	2	0	1	1	7350	4	0	1	1	1	8349	0
36	37	6185	1	2	1	0	1	4484	1	1	0	1	1	6176	2	0	1	1	1	6514	0
36	38	8202	1	1	1	0	1	5023	1	1	0	1	1	10081	1	0	1	1	1	9093	0
37	2	3470	97	26	38	0	20	3735	19	20	0	11	20	1571	36	0	23	57	59	2805	0
37	3	4	6	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	3	0
37	4	23	15	3	2	0	1	3	1	1	0	1	3	10	3	0	3	1	3	7	0
37	5	37	12	4	6	0	4	10	1	1	0	1	2	8	7	0	2	2	3	18	0
37	6	50	24	3	8	0	4	15	1	1	0	1	1	30	5	0	1	5	7	35	0
37	7	72	25	1	3	0	1	29	1	1	0	1	4	48	16	0	2	6	12	74	0
37	8	96	19	3	6	0	3	56	1	3	0	3	1	50	8	0	1	7	10	88	0
37	9	174	15	9	4	0	4	99	3	3	0	3	4	103	13	0	1	8	14	173	0
37	10	139	18	3	5	0	3	108	3	4	0	1	3	86	8	0	1	5	10	163	0
37	11	183	16	6	1	0	1	115	2	4	0	2	3	150	13	0	2	6	12	229	0
37	12	874	37	11	11	0	5	682	3	9	0	4	13	536	32	0	4	21	52	1091	0
37	13	297	16	5	4	0	3	227	4	1	0	6	4	216	15	0	4	9	20	330	0
37	14	108	2	1	1	0	1	39	1	1	0	1	1	39	1	0	2	1	3	75	0
37	15	145	2	1	1	0	1	79	2	1	0	1	2	76	3	0	2	1	1	130	0
37	16	147	1	1	1	0	1	92	2	2	0	1	1	72	3	0	2	2	3	152	0
37	17	246	5	1	1	0	1	126	1	1	0	1	2	123	2	0	1	1	2	199	0
37	18	222	3	1	2	0	2	134	1	1	0	1	2	145	2	0	2	1	2	229	0
37	19	379	4	2	1	0	1	233	1	1	0	1	2	216	3	0	2	2	2	333	0
37	20	1822	8	3	2	0	4	1347	1	1	0	2	1	1094	5	0	1	4	13	1982	0
37	21	587	1	1	1	0	1	534	1	1	0	1	2	346	7	0	1	1	3	600	0
37	22	489	1	1	1	0	1	448	1	1	0	1	1	346	2	0	1	1	3	438	0
37	23	358	1	2	1	0	1	261	1	1	0	1	1	194	2	0	1	1	2	337	0
37	24	536	1	1	2	0	1	423	1	1	0	1	2	346	1	0	1	1	1	465	0
37	25	2665	6	1	1	0	1	1969	1	2	0	2	3	1558	2	0	2	1	10	2792	0
37	26	1092	1	1	1	0	1	967	1	1	0	1	1	698	1	0	1	2	2	997	0
37	27	566	1	2	1	0	1	426	1	1	0	1	1	369	1	0	1	1	1	536	0
37	28	3239	2	1	2	0	1	2617	2	3	0	1	1	2078	2	0	1	1	2	3235	0
37	29	1508	2	1	1	0	1	1305	1	1	0	1	1	947	1	0	1	1	1	1317	0
37	30	3838	1	1	1	0	1	2958	1	1	0	1	1	2600	1	0	1	1	1	3814	0
37	31	1770	1	1	1	0	1	1504	1	1	0	1	1	1123	1	0	1	2	1	1471	0
37	32	4920	1	2	1	0	1	4015	1	2	0	1	1	3487	2	0	1	1	1	4832	0
37	33	3920	1	1	1	0	1	3040	1	1	0	1	1	2865	2	0	1	1	1	4016	0
37	34	4609	1	1	1	0	2	4055	1	1	0	1	1	3487	1	0	1	1	1	4206	0
37	35	6638	1	1	1	0	1	5354	1	1	0	1	1	5485	2	0	1	1	1	6714	0
37	36	8494	1	2	1	0	1	6668	1	1	0	1	1	7490	1	0	1	1	1	8425	0
37	37	6250	1	3	1	0	1	4435	1	1	0	1	1	6033	1	0	1	1	1	6626	0
37	38	8215	1	1	1	0	1	4751	1	1	0	1	1	9828	2	0	1	1	1	8611	0
38	2	3241	107	31	31	0	16	3482	11	10	0	8	16	1541	29	0	24	55	48	2718	0
38	3	5	7	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	2	0
38	4	25	14	2	1	0	1	3	1	1	0	3	1	5	3	0	1	2	2	6	0
38	5	30	17	2	2	0	1	6	1	1	0	2	2	19	2	0	1	4	5	20	0
38	6	66	15	4	4	0	2	15	2	1	0	1	2	28	7	0	1	5	6	41	0
38	7	59	36	1	3	0	1	33	3	2	0	3	2	50	4	0	3	5	6	79	0
38	8	103	12	3	5	0	1	56	1	3	0	2	6	69	7	0	2	4	5	94	0
38	9	148	26	7	5	0	2	87	1	2	0	3	4	109	12	0	3	9	23	178	0
38	10	159	24	2	2	0	2	83	2	1	0	2	2	80	5	0	2	5	6	134	0
38	11	185	21	3	8	0	2	111	1	1	0	2	6	126	9	0	1	2	11	201	0
38	12	960	38	15	13	0	5	644	6	5	0	8	6	570	28	0	4	14	44	1032	0
38	13	282	20	2	9	0	3	252	6	2	0	1	7	209	9	0	3	8	23	399	0
38	14	96	1	1	1	0	1	45	1	1	0	1	2	67	3	0	1	1	2	67	0
38	15	156	1	2	1	0	1	92	1	1	0	1	1	75	4	0	1	1	4	143	0
38	16	133	3	1	1	0	3	90	1	1	0	1	1	89	2	0	1	2	3	148	0
38	17	215	4	2	1	0	2	136	1	1	0	1	1	128	1	0	1	2	6	197	0
38	18	221	3	1	1	0	1	142	1	1	0	1	2	134	3	0	1	1	3	227	0
38	19	323	6	1	1	0	2	235	2	1	0	2	1	222	3	0	1	3	1	356	0
38	20	1865	9	3	2	0	2	1335	2	3	0	2	2	1071	6	0	1	4	9	1943	0
38	21	618	2	1	1	0	1	520	1	1	0	1	1	392	4	0	1	2	2	615	0
38	22	503	1	1	1	0	1	464	1	1	0	1	1	330	2	0	1	1	3	454	0
38	23	328	1	1	1	0	1	272	1	1	0	1	1	222	1	0	1	1	2	286	0
38	24	515	3	1	1	0	1	413	1	1	0	1	1	312	1	0	1	1	3	536	0
38	25	2606	3	1	1	0	1	1870	1	1	0	2	1	1657	5	0	1	2	3	2848	0
38	26	1065	1	1	2	0	1	959	1	1	0	1	1	680	4	0	1	2	2	976	0
38	27	567	2	1	1	0	1	471	1	1	0	1	1	395	1	0	1	1	1	529	0
38	28	3227	1	1	1	0	1	2463	1	3	0	1	1	2218	1	0	1	2	1	3316	0
38	29	1502	3	1	1	0	1	1334	1	1	0	1	1	984	1	0	1	1	1	1385	0
38	30	3797	1	1	1	0	1	2862	1	1	0	2	1	2646	1	0	2	3	2	3794	0
38	31	1722	1	1	1	0	1	1487	1	1	0	1	1	1184	1	0	1	1	1	1463	0
38	32	4882	1	1	1	0	1	3884	1	3	0	1	1	3520	3	0	1	1	1	4848	0
38	33	3975	1	1	1	0	1	2894	1	2	0	1	2	3018	1	0	1	1	1	4067	0
38	34	4634	1	1	2	0	1	4031	1	1	0	1	2	3614	3	0	2	1	1	4261	0
38	35	6701	1	1	1	0	1	5392	1	2	0	2	1	5485	3	0	1	1	1	6664	0
38	36	8594	1	1	3	0	1	6829	1	1	0	1	1	7605	2	0	2	1	1	8486	0
38	37	6223	1	1	1	0	1	4370	1	1	0	1	1	6278	2	0	1	1	1	6712	0
38	38	7902	1	3	1	0	1	4814	1	1	0	1	1	9717	1	0	1	1	1	8640	0
39	2	3059	100	32	30	0	21	3392	11	11	0	8	23	1505	36	0	21	48	48	2633	0
39	3	7	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	3	0
39	4	34	8	2	5	0	3	3	1	1	0	1	2	5	3	0	1	1	1	5	0
39	5	25	18	1	2	0	1	5	1	1	0	1	3	16	3	0	1	5	2	24	0
39	6	72	18	1	11	0	2	19	3	1	0	2	4	33	5	0	1	4	5	45	0
39	7	83	24	6	9	0	1	39	5	2	0	1	5	37	7	0	4	7	8	80	0
39	8	124	13	2	6	0	2	86	1	2	0	1	2	56	5	0	2	10	9	113	0
39	9	183	28	4	6	0	3	140	3	1	0	3	2	110	7	0	6	12	25	214	0
39	10	166	12	5	5	0	1	100	1	4	0	3	5	82	11	0	3	5	13	162	0
39	11	185	14	4	4	0	2	107	2	2	0	3	5	149	12	0	4	7	8	247	0
39	12	860	42	11	6	0	2	607	3	7	0	3	6	558	32	0	4	19	37	1005	0
39	13	314	20	4	4	0	1	244	3	4	0	5	10	221	7	0	3	7	28	366	0
39	14	84	1	1	1	0	1	64	1	1	0	1	1	49	3	0	1	1	2	92	0
39	15	158	2	2	1	0	1	90	1	1	0	1	1	88	3	0	2	1	1	164	0
39	16	139	3	1	1	0	1	94	2	1	0	1	1	88	1	0	2	1	2	151	0
39	17	194	3	1	1	0	1	166	1	1	0	1	1	116	3	0	1	1	6	206	0
39	18	232	1	1	1	0	1	183	1	1	0	1	4	137	4	0	1	1	2	231	0
39	19	368	4	2	1	0	1	256	1	1	0	1	1	233	2	0	1	1	7	387	0
39	20	1828	8	5	2	0	4	1275	1	3	0	2	1	1077	7	0	1	7	15	2017	0
39	21	635	4	1	1	0	1	521	1	1	0	1	1	410	3	0	2	1	3	619	0
39	22	473	1	2	1	0	1	411	1	2	0	1	1	301	2	0	2	1	2	433	0
39	23	348	2	1	1	0	1	273	1	1	0	1	1	232	2	0	1	1	2	311	0
39	24	512	1	1	1	0	1	441	1	2	0	1	1	296	1	0	1	1	1	521	0
39	25	2580	3	1	2	0	2	1794	3	1	0	1	1	1599	5	0	2	2	3	2747	0
39	26	1074	1	1	1	0	1	1023	1	1	0	1	1	687	1	0	1	1	1	1050	0
39	27	526	1	1	1	0	1	450	1	1	0	1	1	345	2	0	1	1	1	514	0
39	28	3122	1	1	2	0	1	2484	1	2	0	1	1	2212	2	0	1	1	1	3383	0
39	29	1470	2	1	1	0	1	1334	1	1	0	1	1	959	1	0	1	1	1	1407	0
39	30	3843	1	1	1	0	1	2790	1	1	0	1	1	2590	3	0	2	1	1	3896	0
39	31	1678	1	1	1	0	1	1570	1	1	0	1	1	1166	1	0	2	3	2	1431	0
39	32	4905	1	1	1	0	2	3807	1	1	0	1	1	3467	1	0	1	1	1	4883	0
39	33	3987	1	1	1	0	1	2842	1	1	0	1	1	3006	1	0	1	2	1	3993	0
39	34	4604	1	1	1	0	1	4157	1	1	0	2	1	3549	1	0	1	1	1	4360	0
39	35	6590	1	2	1	0	1	5463	1	1	0	3	1	5523	2	0	1	2	1	6755	0
39	36	8678	2	1	1	0	2	6910	1	1	0	1	1	7624	1	0	2	2	1	8485	0
39	37	6369	1	1	1	0	1	4511	1	1	0	1	1	6155	1	0	1	1	1	6745	0
39	38	8164	1	1	1	0	1	4830	2	1	0	1	1	9459	2	0	1	1	1	8535	0
40	2	3012	107	28	28	0	13	3270	14	10	0	8	22	1516	31	0	15	39	57	2568	0
40	3	4	10	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
40	4	34	12	5	4	0	2	4	1	1	0	1	1	7	4	0	1	2	1	11	0
40	5	51	26	3	2	0	1	12	1	1	0	1	3	29	7	0	1	5	3	32	0
40	6	72	24	3	6	0	2	28	2	1	0	3	2	44	11	0	3	7	4	60	0
40	7	139	24	5	9	0	3	64	4	3	0	1	2	76	6	0	3	7	19	118	0
40	8	160	15	5	8	0	2	106	1	4	0	3	3	90	9	0	3	10	17	171	0
40	9	268	29	11	10	0	4	217	6	5	0	2	7	184	17	0	2	12	29	300	0
40	10	206	16	7	4	0	1	130	2	1	0	1	5	115	6	0	2	4	11	227	0
40	11	156	8	4	4	0	1	123	3	2	0	1	1	97	6	0	1	2	5	170	0
40	12	535	20	7	4	0	2	435	5	3	0	6	8	399	18	0	2	8	36	757	0
40	13	351	17	2	5	0	1	227	2	2	0	2	3	256	6	0	1	3	13	405	0
40	14	138	3	1	1	0	1	71	1	1	0	1	1	60	2	0	2	1	3	94	0
40	15	179	2	2	1	0	2	109	1	1	0	1	1	114	2	0	1	1	2	175	0
40	16	224	4	2	1	0	2	100	1	1	0	1	1	131	2	0	1	1	3	179	0
40	17	319	2	1	1	0	1	236	1	1	0	2	1	162	3	0	1	3	1	256	0
