#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
27	16	284	13	27	29	0	18	170	22	17	0	27	12	111	28	0	26	24	37	271	0
27	17	328	14	29	36	0	15	216	25	24	0	32	18	128	33	0	41	17	40	265	0
27	18	403	23	40	43	0	25	238	22	24	0	47	23	135	53	0	52	24	43	348	0
27	19	489	23	46	65	0	37	371	30	42	0	67	28	239	73	0	51	36	58	433	0
27	20	1341	88	196	267	0	131	934	100	117	0	269	157	598	307	0	249	138	222	1420	0
27	21	582	31	53	47	0	34	434	40	30	0	74	44	268	69	0	61	47	80	512	0
27	22	593	29	75	55	0	48	534	38	40	0	63	55	267	81	0	77	48	106	543	0
27	23	593	16	66	54	0	36	415	42	34	0	72	34	250	89	0	78	38	84	439	0
27	24	535	37	73	61	0	50	522	30	44	0	84	48	314	86	0	74	49	91	464	0
27	25	2226	120	332	410	0	181	1737	160	178	0	413	237	1011	494	0	395	223	352	2075	0
27	26	910	62	122	137	0	57	864	56	67	0	128	67	486	136	0	128	57	144	765	0
27	27	751	39	82	83	0	44	686	54	53	0	80	61	375	95	0	96	75	109	673	0
27	28	2316	161	390	479	0	216	1928	196	237	0	498	265	1225	563	0	446	257	455	2351	0
27	29	1741	104	266	283	0	123	1753	163	148	0	260	162	934	315	0	257	154	270	1525	0
27	30	3497	218	595	570	0	286	2960	291	338	0	641	352	1862	761	0	599	371	662	3241	0
27	31	1973	124	330	340	0	181	1901	164	177	0	331	174	1095	345	0	312	191	433	1733	0
27	32	2969	231	548	642	0	271	2900	297	289	0	647	316	1706	788	0	631	339	682	2662	0
27	33	3799	334	864	900	0	461	3509	410	478	0	925	505	2454	1117	0	935	491	1026	3813	0
27	34	3076	286	819	692	0	350	3578	398	371	0	701	419	2208	852	0	734	404	959	2692	0
27	35	2244	258	820	839	0	338	2209	361	406	0	733	439	1910	939	0	741	410	904	2272	0
27	36	4036	475	1511	1401	0	622	3955	692	707	0	1266	624	3578	1744	0	1390	734	1818	3853	0
27	37	1799	247	958	804	0	314	1640	433	357	0	731	365	1907	932	0	754	380	1071	1789	0
27	38	1140	170	763	580	0	216	771	306	262	0	538	236	1359	656	0	570	236	894	1120	0
28	2	4631	425	313	310	0	156	5400	207	167	0	283	193	2143	328	0	307	283	459	3745	0
28	3	9	16	3	2	0	3	1	2	1	0	1	1	1	1	0	1	2	1	5	0
28	4	84	51	14	11	0	1	7	7	4	0	4	4	23	7	0	4	7	9	48	0
28	5	69	40	9	9	0	3	15	8	6	0	8	9	20	5	0	7	12	17	76	0
28	6	136	39	13	16	0	2	33	7	6	0	8	5	46	13	0	12	13	19	121	0
28	7	177	36	15	19	0	9	48	13	11	0	10	13	54	19	0	18	10	38	143	0
28	8	188	32	20	11	0	8	62	14	9	0	20	9	76	23	0	20	12	32	156	0
28	9	241	31	40	35	0	12	114	27	13	0	26	20	102	32	0	17	27	55	264	0
28	10	194	24	17	41	0	8	101	12	24	0	14	16	81	23	0	19	9	23	211	0
28	11	287	35	39	44	0	13	121	30	29	0	28	24	120	50	0	33	25	53	272	0
28	12	527	70	80	110	0	37	313	39	51	0	88	51	223	117	0	80	64	105	582	0
28	13	277	23	25	30	0	11	117	16	13	0	33	12	108	37	0	24	31	42	255	0
28	14	183	12	22	14	0	9	94	12	7	0	16	9	70	20	0	13	9	30	163	0
28	15	282	15	35	24	0	14	159	20	12	0	33	17	106	31	0	29	12	37	232	0
28	16	290	15	25	21	0	8	188	23	18	0	38	9	110	34	0	27	26	35	271	0
28	17	335	20	29	27	0	15	239	17	17	0	49	19	105	30	0	29	15	35	321	0
28	18	365	31	42	35	0	16	212	13	28	0	41	19	144	44	0	51	18	53	328	0
28	19	468	36	61	49	0	37	339	37	26	0	61	46	195	71	0	55	38	73	450	0
28	20	1330	107	152	233	0	100	894	104	130	0	267	149	555	287	0	243	114	201	1359	0
28	21	556	42	78	71	0	32	481	32	46	0	77	49	230	69	0	75	35	87	483	0
28	22	558	40	68	63	0	28	516	50	31	0	78	43	286	66	0	63	38	66	522	0
28	23	540	32	58	79	0	31	397	32	36	0	76	33	232	74	0	58	17	77	475	0
28	24	526	41	64	65	0	28	530	38	39	0	62	28	264	83	0	72	49	79	447	0
28	25	2106	174	262	425	0	135	1572	179	230	0	414	211	916	454	0	399	176	332	2140	0
28	26	903	71	102	99	0	52	890	74	68	0	139	69	441	107	0	127	78	153	810	0
28	27	769	58	88	91	0	34	716	65	49	0	94	53	375	102	0	90	44	100	647	0
28	28	2291	205	326	433	0	180	1874	195	230	0	442	222	1211	484	0	423	200	467	2432	0
28	29	1710	135	216	236	0	111	1815	144	118	0	287	128	946	285	0	252	138	313	1592	0
28	30	3374	286	547	593	0	233	2889	295	292	0	652	330	1704	720	0	624	298	679	3228	0
28	31	2012	160	295	314	0	151	1997	189	146	0	348	171	1174	349	0	312	165	389	1740	0
28	32	3006	308	548	643	0	227	2963	344	348	0	714	352	1774	684	0	611	287	672	2701	0
28	33	3775	430	822	921	0	328	3584	469	487	0	919	452	2505	1100	0	921	392	1016	3821	0
28	34	3251	380	756	710	0	259	3733	442	357	0	735	394	2122	797	0	684	344	895	2782	0
28	35	2241	377	775	845	0	229	2358	402	413	0	803	356	1988	898	0	771	352	949	2350	0
28	36	4101	657	1514	1378	0	455	4047	757	740	0	1451	655	3600	1666	0	1407	599	1864	4084	0
28	37	1857	356	940	791	0	219	1788	477	423	0	825	344	2037	977	0	855	348	1129	1889	0
28	38	1249	242	786	590	0	183	838	417	296	0	689	240	1569	679	0	593	257	1036	1224	0
29	2	4492	373	290	260	0	150	5079	150	169	0	258	193	2302	337	0	250	243	443	3841	0
29	3	12	15	2	2	0	1	1	1	1	0	2	2	1	2	0	1	1	2	12	0
29	4	105	45	6	7	0	4	8	5	2	0	2	2	17	15	0	5	10	9	41	0
29	5	83	36	11	10	0	3	14	4	6	0	5	5	22	10	0	2	12	17	72	0
29	6	136	27	22	23	0	3	38	8	11	0	8	12	45	21	0	10	16	19	118	0
29	7	186	28	27	17	0	6	61	5	12	0	15	14	72	32	0	14	8	33	171	0
29	8	202	19	23	19	0	7	78	11	9	0	22	9	63	30	0	17	16	34	126	0
29	9	271	35	27	31	0	15	147	17	17	0	33	30	117	45	0	26	21	51	263	0
29	10	212	17	26	26	0	7	91	10	12	0	33	15	74	35	0	21	14	30	213	0
29	11	272	32	34	42	0	21	132	20	19	0	38	17	97	51	0	41	27	53	283	0
29	12	466	45	69	101	0	42	237	32	35	0	74	36	202	105	0	71	42	85	469	0
29	13	279	20	27	40	0	13	136	14	11	0	32	20	106	35	0	39	16	36	249	0
29	14	198	12	19	17	0	13	134	13	7	0	19	8	63	22	0	14	10	26	170	0
29	15	286	9	26	30	0	14	165	16	18	0	31	15	103	32	0	30	14	33	263	0
29	16	309	24	32	25	0	16	197	14	18	0	32	24	139	39	0	28	18	32	288	0
29	17	330	23	27	32	0	20	230	13	16	0	40	20	152	48	0	48	26	42	295	0
29	18	364	24	37	35	0	18	272	19	21	0	40	19	145	42	0	42	15	41	345	0
29	19	509	25	32	67	0	30	358	22	22	0	61	38	221	79	0	63	31	60	441	0
29	20	1176	94	125	210	0	85	778	72	100	0	200	104	536	294	0	195	94	174	1240	0
29	21	623	29	42	55	0	26	465	33	35	0	68	35	238	76	0	68	39	69	493	0
29	22	566	38	59	66	0	29	516	41	36	0	74	35	258	95	0	66	52	62	512	0
29	23	584	21	52	62	0	22	465	35	34	0	57	29	255	79	0	58	31	63	520	0
29	24	535	34	69	73	0	37	538	32	40	0	84	38	249	72	0	65	41	79	485	0
29	25	1967	186	246	337	0	148	1489	115	176	0	316	138	973	436	0	363	165	313	2055	0
29	26	915	56	113	89	0	54	894	50	69	0	117	47	431	146	0	124	58	158	768	0
29	27	731	48	93	91	0	46	647	40	39	0	86	41	356	95	0	76	48	92	637	0
29	28	2339	189	339	406	0	195	1758	164	214	0	457	207	1160	556	0	432	211	456	2310	0
29	29	1718	126	189	255	0	132	1786	123	124	0	245	123	966	307	0	234	133	326	1535	0
29	30	3362	248	458	540	0	261	2837	243	300	0	595	273	1712	764	0	566	287	615	3170	0
29	31	2101	157	283	291	0	134	1920	167	142	0	288	155	1091	376	0	321	175	418	1758	0
29	32	3042	262	521	598	0	240	2995	257	280	0	614	282	1730	788	0	560	279	660	2687	0
29	33	3871	390	798	919	0	368	3445	390	459	0	880	381	2443	1160	0	910	448	1024	3888	0
29	34	3509	315	747	615	0	267	3857	358	352	0	649	359	2358	881	0	677	382	914	2796	0
29	35	2547	290	789	776	0	303	2448	345	381	0	707	324	2102	996	0	794	393	974	2395	0
29	36	4518	586	1407	1382	0	497	4360	713	688	0	1318	644	3911	1764	0	1324	664	1945	4303	0
29	37	2223	323	964	788	0	260	1879	405	410	0	792	353	2199	1076	0	808	367	1238	2007	0
29	38	1432	197	878	610	0	218	994	373	306	0	610	245	1721	778	0	650	238	1174	1336	0
30	2	4288	348	302	256	0	212	5015	198	136	0	260	246	2078	307	0	265	300	385	3830	0
30	3	15	8	1	1	0	2	2	1	1	0	1	1	3	1	0	2	2	2	9	0
30	4	98	39	9	13	0	3	7	4	3	0	6	3	19	10	0	8	9	14	69	0
30	5	108	47	14	16	0	3	21	5	5	0	5	6	33	15	0	3	8	25	78	0
30	6	177	26	20	14	0	10	46	17	5	0	13	7	43	12	0	11	20	21	142	0
30	7	160	23	26	24	0	12	85	12	19	0	20	14	73	38	0	18	13	34	182	0
30	8	202	22	19	26	0	11	87	8	8	0	23	11	68	36	0	19	14	36	169	0
30	9	326	45	52	52	0	22	186	25	21	0	43	33	143	69	0	42	39	52	347	0
30	10	198	15	34	20	0	9	97	10	10	0	19	13	93	31	0	24	17	38	185	0
30	11	234	29	33	43	0	20	129	16	17	0	31	18	87	57	0	37	21	41	259	0
30	12	314	20	40	58	0	25	143	20	29	0	40	25	143	80	0	58	32	52	361	0
30	13	289	18	24	30	0	21	137	25	14	0	40	20	90	42	0	36	21	45	290	0
30	14	204	5	22	19	0	9	116	6	11	0	16	16	62	25	0	26	21	25	178	0
30	15	307	12	38	42	0	15	171	16	13	0	32	25	114	37	0	31	13	30	273	0
30	16	353	17	24	34	0	37	190	19	20	0	46	23	140	43	0	31	29	37	316	0
30	17	327	22	38	35	0	19	247	19	21	0	37	24	123	48	0	34	33	42	301	0
30	18	365	9	29	45	0	17	275	22	19	0	33	21	138	47	0	41	27	43	276	0
30	19	477	27	55	69	0	38	345	25	34	0	67	44	204	70	0	66	35	53	513	0
30	20	852	51	118	158	0	71	595	72	93	0	146	86	420	183	0	142	96	164	916	0
30	21	505	32	59	74	0	40	473	35	32	0	76	46	237	79	0	75	46	61	536	0
30	22	562	32	81	59	0	37	530	35	38	0	72	52	237	76	0	81	44	82	511	0
30	23	501	25	52	65	0	31	383	25	27	0	72	34	229	73	0	53	39	53	443	0
30	24	513	36	70	65	0	40	558	28	36	0	71	53	211	87	0	73	47	63	474	0
30	25	1730	129	234	306	0	142	1231	124	178	0	337	175	819	404	0	306	177	277	1792	0
30	26	934	44	114	127	0	65	931	64	59	0	99	61	409	125	0	138	70	132	771	0
30	27	684	28	90	78	0	42	618	37	37	0	82	56	350	92	0	69	53	97	534	0
30	28	2079	164	297	406	0	171	1575	157	173	0	412	233	1049	536	0	363	227	364	2065	0
30	29	1713	95	244	237	0	140	1779	140	116	0	277	149	889	291	0	231	155	282	1667	0
30	30	3164	186	487	507	0	258	2548	259	315	0	575	274	1602	660	0	569	320	539	2955	0
30	31	1987	125	335	276	0	173	2010	153	142	0	296	150	1080	358	0	280	142	345	1861	0
30	32	3030	223	565	648	0	276	2969	305	282	0	624	327	1728	777	0	595	377	625	2690	0
30	33	3738	288	747	869	0	387	3320	352	445	0	819	444	2485	1041	0	836	512	958	3808	0
30	34	3589	255	723	718	0	338	4048	371	318	0	761	372	2157	841	0	726	444	882	2874	0
30	35	2540	311	872	811	0	320	2432	392	406	0	798	382	2037	1033	0	841	457	1021	2475	0
30	36	4731	521	1652	1513	0	600	4412	752	691	0	1388	730	4050	1841	0	1435	751	1928	4376	0
30	37	2380	296	1108	947	0	374	1934	508	410	0	895	459	2300	1057	0	921	492	1290	2159	0
30	38	1642	245	1091	740	0	307	1046	467	292	0	724	324	1960	904	0	832	367	1278	1485	0
31	2	4002	355	289	278	0	139	4665	170	176	0	210	210	1872	288	0	262	262	343	3348	0
31	3	7	10	1	2	0	1	1	1	1	0	1	2	3	2	0	3	3	2	6	0
31	4	74	22	3	7	0	2	7	2	1	0	2	2	11	5	0	3	7	6	36	0
31	5	70	34	4	7	0	1	12	3	3	0	5	6	16	6	0	3	7	9	41	0
31	6	91	29	12	13	0	3	22	4	5	0	9	7	23	10	0	8	10	12	70	0
31	7	132	18	11	16	0	6	39	9	16	0	9	5	38	14	0	14	11	19	107	0
31	8	135	17	10	9	0	7	48	8	9	0	9	5	44	22	0	6	12	22	107	0
31	9	154	26	23	23	0	11	75	8	14	0	15	12	73	28	0	21	17	27	179	0
31	10	168	17	23	27	0	7	62	7	10	0	25	10	62	28	0	22	15	28	157	0
31	11	232	26	32	39	0	22	105	25	23	0	37	15	104	33	0	31	20	41	260	0
31	12	582	66	70	107	0	38	330	59	56	0	101	55	257	138	0	94	77	108	645	0
31	13	188	14	17	16	0	16	84	13	7	0	18	11	62	24	0	20	9	31	153	0
31	14	147	4	12	12	0	5	60	11	7	0	13	3	45	11	0	12	5	15	100	0
31	15	218	10	16	15	0	11	120	15	11	0	18	11	76	15	0	18	11	18	175	0
31	16	236	5	28	15	0	13	134	13	13	0	23	11	77	25	0	17	14	28	201	0
31	17	262	8	25	27	0	19	150	13	12	0	31	12	95	35	0	26	15	36	237	0
31	18	319	19	27	26	0	18	176	27	14	0	25	9	119	39	0	37	9	37	257	0
31	19	358	20	35	49	0	27	280	20	37	0	50	26	162	44	0	55	25	51	374	0
31	20	1370	116	140	255	0	97	903	101	163	0	279	118	572	292	0	211	104	215	1411	0
31	21	436	30	46	55	0	25	344	35	26	0	59	31	201	68	0	47	25	69	371	0
31	22	530	20	52	44	0	30	416	30	14	0	66	27	201	55	0	47	28	52	374	0
31	23	430	21	46	52	0	16	357	18	29	0	54	26	181	69	0	42	31	54	420	0
31	24	449	32	54	42	0	32	428	31	32	0	53	30	215	61	0	45	22	66	378	0
31	25	2067	196	256	338	0	156	1596	169	196	0	400	184	932	443	0	383	185	346	2117	0
31	26	764	53	99	69	0	48	761	60	65	0	106	47	382	87	0	112	45	115	608	0
31	27	675	54	70	67	0	29	572	47	50	0	80	36	304	100	0	76	30	85	551	0
31	28	2339	209	324	406	0	191	1823	214	252	0	514	224	1092	555	0	436	223	427	2210	0
31	29	1529	95	227	174	0	79	1525	126	127	0	236	116	760	217	0	196	88	259	1353	0
31	30	3345	254	482	608	0	226	2816	291	308	0	607	279	1692	661	0	573	267	630	3121	0
31	31	1913	113	271	235	0	110	1773	153	125	0	283	133	1003	297	0	286	154	346	1725	0
31	32	2949	292	534	555	0	223	2863	307	344	0	643	329	1689	736	0	590	281	682	2642	0
31	33	4064	437	764	889	0	333	3684	422	530	0	1018	476	2508	1071	0	896	399	1070	4042	0
31	34	3310	332	655	544	0	255	3618	361	344	0	703	328	2014	713	0	630	315	827	2681	0
31	35	2686	366	842	886	0	285	2766	439	478	0	897	441	2069	1059	0	844	411	1086	2839	0
31	36	4788	698	1582	1431	0	478	4838	785	842	0	1470	776	3986	1678	0	1452	726	1932	4670	0
31	37	2281	389	987	958	0	291	2407	472	498	0	940	438	2255	1114	0	934	420	1290	2284	0
31	38	1860	374	1120	895	0	268	1428	517	427	0	854	397	2146	972	0	878	406	1459	1800	0
32	2	3743	316	225	219	0	161	4415	132	151	0	188	173	1943	322	0	182	217	342	3135	0
32	3	12	11	3	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
32	4	43	26	7	10	0	2	3	1	2	0	3	4	13	4	0	2	8	4	37	0
32	5	67	27	7	10	0	3	8	3	2	0	4	3	18	7	0	3	8	6	46	0
32	6	104	27	11	4	0	4	19	4	2	0	7	6	31	8	0	5	6	15	78	0
32	7	110	22	12	13	0	1	41	7	8	0	14	9	42	11	0	9	14	22	110	0
32	8	140	25	17	14	0	6	50	3	5	0	7	10	39	9	0	14	8	18	106	0
32	9	176	23	18	14	0	15	75	9	12	0	16	15	79	27	0	20	22	33	191	0
32	10	165	20	22	18	0	7	68	11	12	0	16	13	81	27	0	19	15	25	165	0
32	11	237	21	29	32	0	18	102	19	14	0	36	14	93	51	0	21	33	44	258	0
32	12	575	46	67	95	0	43	293	31	50	0	71	50	234	146	0	92	57	86	630	0
32	13	201	16	16	20	0	10	91	9	9	0	21	13	72	22	0	22	8	25	197	0
32	14	157	13	14	14	0	7	48	8	3	0	14	2	53	14	0	14	13	12	115	0
32	15	222	13	17	13	0	10	110	8	10	0	16	8	92	17	0	24	9	22	189	0
32	16	240	10	18	24	0	8	120	12	5	0	22	5	57	20	0	22	15	19	228	0
32	17	265	14	20	11	0	13	158	15	12	0	29	14	86	34	0	26	13	28	210	0
32	18	294	13	23	24	0	14	182	12	16	0	22	11	108	32	0	22	15	38	226	0
32	19	395	21	42	49	0	27	266	17	18	0	51	17	167	55	0	60	27	55	361	0
32	20	1294	102	153	220	0	117	880	84	113	0	219	121	535	278	0	177	142	205	1364	0
32	21	449	15	47	50	0	38	378	25	27	0	61	24	158	47	0	40	33	54	389	0
32	22	541	23	58	42	0	18	444	26	15	0	53	22	221	60	0	38	29	64	438	0
32	23	445	22	56	31	0	26	396	34	25	0	34	16	197	42	0	41	26	51	357	0
32	24	466	29	50	48	0	26	398	26	22	0	52	26	211	69	0	61	47	68	438	0
32	25	2198	150	259	284	0	193	1464	119	195	0	375	152	930	469	0	326	179	373	2010	0
32	26	778	32	103	96	0	53	767	45	57	0	87	38	401	97	0	75	51	129	619	0
32	27	640	33	60	60	0	41	544	31	42	0	76	36	319	80	0	59	50	103	554	0
32	28	2470	148	348	388	0	199	1828	169	210	0	415	194	1190	558	0	360	199	416	2283	0
32	29	1498	97	193	176	0	108	1530	97	117	0	224	90	785	238	0	143	106	246	1435	0
32	30	3464	219	457	502	0	285	2738	211	287	0	608	267	1804	718	0	484	269	626	3198	0
32	31	1900	117	224	226	0	145	1841	131	122	0	257	118	987	329	0	214	155	348	1682	0
32	32	3074	240	525	567	0	274	2986	212	301	0	634	294	1691	804	0	563	315	720	2745	0
32	33	4115	381	748	799	0	369	3582	412	481	0	832	400	2566	1158	0	785	507	1043	4110	0
32	34	3301	255	623	558	0	253	3745	318	320	0	620	319	2147	728	0	552	334	808	2800	0
32	35	2930	344	839	839	0	334	2818	367	394	0	834	346	2192	1084	0	757	410	1103	2930	0
32	36	4992	608	1529	1344	0	591	5035	704	691	0	1389	678	4266	1906	0	1243	761	1922	4957	0
32	37	2602	384	1130	851	0	334	2524	453	471	0	857	424	2454	1199	0	841	494	1349	2455	0
32	38	2073	329	1148	828	0	297	1496	519	401	0	842	392	2352	1080	0	874	401	1474	1936	0
33	2	3563	241	241	238	0	134	4395	160	130	0	205	169	1638	233	0	245	241	302	3016	0
33	3	15	9	1	3	0	1	1	1	1	0	1	1	3	1	0	2	1	2	6	0
33	4	53	27	8	8	0	3	7	1	2	0	1	3	6	3	0	1	7	6	37	0
33	5	73	24	7	13	0	4	11	2	2	0	2	1	12	9	0	3	14	7	36	0
33	6	96	16	9	12	0	3	16	5	8	0	3	8	28	13	0	11	8	19	78	0
33	7	136	20	22	19	0	5	42	5	11	0	17	12	37	16	0	7	11	25	113	0
33	8	129	13	17	14	0	8	57	6	8	0	19	9	50	15	0	11	13	17	117	0
33	9	212	29	22	24	0	9	85	12	9	0	22	14	76	26	0	12	18	36	180	0
33	10	152	22	27	30	0	8	87	12	11	0	13	15	63	29	0	24	11	32	165	0
33	11	252	21	27	28	0	17	136	18	24	0	31	27	105	47	0	22	21	51	280	0
33	12	478	51	54	107	0	56	275	35	53	0	63	55	218	109	0	88	48	94	552	0
33	13	206	15	19	25	0	15	110	9	14	0	23	12	77	17	0	22	18	30	181	0
33	14	150	4	15	14	0	7	74	4	8	0	17	10	42	18	0	16	8	19	104	0
33	15	257	11	15	20	0	12	100	9	12	0	20	8	68	21	0	26	22	18	197	0
33	16	242	6	10	20	0	16	133	9	8	0	16	21	89	17	0	16	16	23	213	0
33	17	263	12	24	23	0	13	177	14	11	0	19	18	110	27	0	32	18	28	220	0
33	18	279	7	31	37	0	21	200	12	20	0	30	11	90	36	0	32	16	25	250	0
33	19	389	22	29	47	0	22	259	27	29	0	46	31	181	62	0	53	22	46	373	0
33	20	1193	77	171	237	0	100	814	80	117	0	202	132	534	261	0	227	128	195	1243	0
33	21	468	20	37	60	0	23	335	30	29	0	69	48	186	49	0	60	35	54	415	0
33	22	461	21	55	57	0	29	422	34	28	0	37	32	194	76	0	61	34	49	389	0
33	23	465	26	38	46	0	28	383	17	26	0	44	35	183	59	0	46	24	38	352	0
33	24	438	18	48	44	0	35	398	17	21	0	75	30	197	54	0	42	42	61	339	0
33	25	2003	128	268	371	0	172	1426	146	203	0	357	188	896	446	0	380	184	293	1990	0
33	26	768	37	103	91	0	63	786	50	58	0	97	43	375	109	0	95	59	96	698	0
33	27	593	33	60	61	0	31	585	37	37	0	94	48	271	90	0	72	39	89	521	0
33	28	2276	182	306	484	0	208	1825	176	205	0	439	263	1090	525	0	427	260	395	2263	0
33	29	1456	58	211	177	0	78	1448	98	90	0	189	112	729	222	0	190	105	237	1390	0
33	30	3377	180	460	579	0	253	2748	256	257	0	536	317	1604	685	0	600	300	522	3132	0
33	31	1971	95	288	262	0	128	1750	136	128	0	284	164	1007	300	0	258	148	291	1627	0
33	32	3006	181	569	604	0	267	3043	257	320	0	605	287	1621	767	0	601	356	661	2688	0
33	33	4009	289	811	954	0	375	3655	405	474	0	892	457	2358	1105	0	893	512	952	4011	0
33	34	3259	239	615	621	0	272	3756	291	285	0	610	367	2010	715	0	615	364	783	2716	0
33	35	2857	288	859	992	0	346	2894	408	412	0	798	402	2276	1134	0	924	445	1102	2808	0
33	36	5002	527	1665	1574	0	606	5026	762	674	0	1422	822	4025	1854	0	1423	794	1974	4814	0
33	37	2602	320	1133	1075	0	374	2471	505	423	0	907	499	2465	1240	0	950	525	1313	2353	0
33	38	2069	302	1251	1018	0	372	1618	573	387	0	872	447	2408	1193	0	1053	452	1510	2012	0
34	2	3511	272	242	226	0	117	4066	154	118	0	211	154	1689	220	0	214	185	302	2909	0
34	3	10	10	1	1	0	1	1	1	1	0	1	2	1	2	0	1	3	1	4	0
34	4	54	27	8	9	0	2	2	5	2	0	3	2	9	8	0	2	2	6	35	0
34	5	63	28	6	5	0	2	8	8	3	0	5	2	14	5	0	7	8	13	54	0
34	6	111	28	10	18	0	5	27	8	4	0	5	9	32	18	0	10	17	13	86	0
34	7	117	25	16	13	0	4	50	7	8	0	8	8	40	11	0	9	11	30	115	0
34	8	135	23	16	16	0	7	40	6	9	0	12	14	38	16	0	13	7	25	137	0
34	9	215	27	28	21	0	13	89	14	18	0	26	16	65	40	0	26	23	40	226	0
34	10	168	18	18	20	0	10	75	21	14	0	17	14	59	26	0	14	15	26	141	0
34	11	237	30	39	37	0	10	96	21	15	0	30	12	84	39	0	27	12	42	240	0
34	12	410	48	57	76	0	27	211	39	55	0	70	37	173	111	0	79	41	86	473	0
34	13	238	10	23	20	0	8	107	8	15	0	29	14	85	31	0	19	14	26	181	0
34	14	174	3	8	11	0	7	74	6	5	0	11	10	48	17	0	12	2	11	127	0
34	15	229	13	16	22	0	10	134	12	13	0	19	11	75	17	0	23	12	16	191	0
34	16	237	16	23	17	0	17	136	11	10	0	27	18	65	24	0	22	13	24	202	0
34	17	253	11	19	34	0	13	167	11	14	0	33	16	85	37	0	27	18	24	242	0
34	18	289	15	34	23	0	12	191	17	24	0	30	12	98	25	0	31	22	32	235	0
34	19	405	23	48	45	0	18	288	23	34	0	49	25	124	59	0	51	19	44	384	0
34	20	1087	111	144	186	0	70	697	91	114	0	196	101	470	253	0	194	85	194	1120	0
34	21	485	38	42	35	0	27	406	23	32	0	69	41	200	59	0	75	21	59	422	0
34	22	450	40	52	52	0	21	445	29	26	0	50	22	182	60	0	39	21	54	386	0
34	23	416	15	30	39	0	22	303	24	20	0	45	34	157	62	0	40	19	48	359	0
34	24	443	22	52	47	0	28	446	23	25	0	62	38	221	48	0	42	29	58	353	0
34	25	1817	151	231	338	0	137	1375	154	168	0	322	202	832	373	0	296	144	296	1913	0
34	26	757	47	73	77	0	40	817	51	58	0	103	64	351	111	0	92	42	104	646	0
34	27	589	36	64	72	0	36	544	29	33	0	83	30	278	65	0	70	33	82	529	0
34	28	2208	232	261	394	0	151	1698	151	220	0	434	215	1059	491	0	403	190	388	2142	0
34	29	1521	106	196	159	0	77	1542	91	92	0	189	112	764	243	0	179	98	227	1353	0
34	30	3188	266	489	506	0	200	2544	247	293	0	614	284	1614	639	0	521	220	519	3055	0
34	31	1984	125	236	198	0	89	1718	149	145	0	243	130	915	259	0	231	106	297	1579	0
34	32	3201	284	478	565	0	197	3006	279	347	0	605	302	1652	671	0	569	278	618	2836	0
34	33	4151	437	775	826	0	322	3433	410	489	0	918	399	2407	1025	0	829	395	1011	3953	0
34	34	3476	316	618	504	0	233	4005	324	330	0	682	322	2039	692	0	609	310	735	2704	0
34	35	3049	415	868	880	0	258	2962	463	459	0	917	413	2319	1043	0	820	377	1062	2901	0
34	36	5305	743	1522	1474	0	525	5255	760	837	0	1504	765	4156	1802	0	1447	659	2034	4953	0
34	37	2789	439	1161	991	0	352	2633	521	511	0	1014	481	2599	1264	0	1025	459	1446	2622	0
34	38	2410	456	1314	1077	0	329	1703	650	524	0	1065	435	2617	1242	0	1056	410	1764	2200	0
35	2	3359	261	210	207	0	91	3942	154	98	0	196	154	1705	275	1	175	198	331	2852	1
35	3	10	11	2	2	0	1	1	1	1	0	1	1	2	1	0	1	1	2	3	0
35	4	93	48	5	8	0	2	1	3	3	0	4	1	13	11	0	2	9	7	43	0
35	5	65	34	9	9	0	2	16	5	3	0	5	2	20	13	0	3	14	7	53	0
35	6	129	21	10	15	0	2	24	7	5	0	7	3	25	11	0	7	17	24	106	0
35	7	170	28	24	12	0	12	54	8	8	0	14	8	45	22	0	17	16	30	139	0
35	8	170	26	22	14	0	6	69	6	9	0	23	11	49	25	0	13	16	28	148	0
35	9	264	45	29	33	0	19	130	17	24	0	30	21	83	55	0	44	30	45	279	0
35	10	176	18	20	19	0	15	95	11	10	0	24	12	64	35	0	20	15	20	170	0
35	11	222	18	33	29	0	16	89	11	19	0	19	15	86	41	0	25	16	32	194	0
35	12	315	25	52	42	0	16	154	26	26	0	39	19	140	72	0	45	36	49	385	0
35	13	226	15	21	25	0	18	108	13	17	0	37	20	82	43	0	20	17	25	234	0
35	14	174	12	17	11	0	8	88	7	12	0	17	13	47	22	0	15	8	11	123	0
35	15	228	10	22	15	0	12	140	12	18	0	25	21	71	30	0	25	10	31	233	0
35	16	269	13	27	22	0	11	140	14	20	0	33	13	91	43	0	30	15	30	253	0
35	17	310	12	24	24	0	19	213	17	14	0	28	20	96	40	0	17	14	43	261	0
35	18	271	15	27	30	0	7	200	13	15	0	40	19	94	37	0	17	18	28	258	0
35	19	409	21	35	43	0	22	285	18	33	0	59	32	171	74	0	49	29	46	406	0
35	20	853	67	125	140	0	80	568	49	72	0	142	64	377	230	0	127	87	116	905	0
35	21	469	29	56	43	0	17	443	32	28	0	50	34	178	72	0	50	30	35	427	0
35	22	488	23	46	41	0	25	427	22	22	0	43	21	186	79	0	40	29	46	390	0
35	23	427	11	30	35	0	23	343	20	21	0	38	24	175	60	0	42	17	63	385	0
