#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
33	33	4863	1	1	1	0	3	4190	1	1	0	1	1	3024	1	0	1	1	1	4739	0
33	34	3975	1	1	1	0	2	4298	1	1	0	1	1	2841	1	0	1	1	1	3494	0
33	35	5889	1	1	1	0	2	4594	1	1	0	1	2	5228	1	0	1	1	1	6558	0
33	36	8359	1	1	1	0	1	6929	1	1	0	1	1	7531	1	0	1	2	1	8472	0
33	37	6338	1	1	1	0	3	4650	1	1	0	1	1	7058	1	0	1	1	1	7118	0
33	38	10071	1	2	1	0	2	5595	2	1	0	1	1	13013	2	0	1	1	1	11301	0
34	2	3429	149	41	37	0	14	4013	8	5	0	12	17	1476	18	0	24	67	60	2789	0
34	3	10	10	1	1	0	1	1	1	1	0	1	1	1	2	0	1	3	1	4	0
34	4	53	26	3	7	0	1	2	1	1	0	2	1	6	5	0	1	2	3	33	0
34	5	65	25	3	3	0	1	8	1	1	0	1	1	15	3	0	3	5	4	50	0
34	6	108	24	4	10	0	3	24	2	1	0	1	4	26	5	0	1	11	8	77	0
34	7	112	16	5	4	0	1	47	1	2	0	1	1	32	2	0	2	5	8	103	0
34	8	138	17	7	3	0	1	43	2	1	0	2	5	26	5	0	1	3	5	127	0
34	9	216	16	4	3	0	2	89	1	3	0	2	4	61	7	0	1	9	9	197	0
34	10	164	11	2	3	0	3	82	2	2	0	1	2	53	4	0	1	8	5	125	0
34	11	239	13	7	4	0	1	102	1	2	0	1	3	76	4	0	1	4	10	232	0
34	12	445	16	6	8	0	1	254	2	3	0	2	3	212	8	0	4	13	18	524	0
34	13	239	4	1	1	0	2	108	1	1	0	2	2	79	3	0	1	2	6	182	0
34	14	164	1	1	1	0	1	81	1	1	0	1	1	47	1	0	2	1	5	119	0
34	15	226	5	1	1	0	1	132	1	1	0	1	1	70	2	0	1	2	2	185	0
34	16	249	2	1	1	0	2	137	1	1	0	1	2	65	3	0	1	1	2	199	0
34	17	265	2	2	1	0	1	175	1	1	0	1	1	93	1	0	1	1	2	242	0
34	18	294	1	1	1	0	1	206	1	1	0	1	1	103	1	0	1	1	1	238	0
34	19	409	1	1	1	0	1	303	1	1	0	2	1	132	2	0	1	2	2	388	0
34	20	1274	4	1	1	0	1	870	2	2	0	3	1	581	3	0	1	2	5	1246	0
34	21	527	2	1	1	0	1	437	1	1	0	1	1	245	1	0	1	2	2	452	0
34	22	494	2	1	1	0	1	466	1	1	0	1	1	219	2	0	1	1	3	436	0
34	23	430	1	1	1	0	1	316	1	1	0	1	1	181	2	0	1	1	2	385	0
34	24	478	2	1	1	0	1	473	1	1	0	1	1	260	2	0	1	1	1	382	0
34	25	2143	2	2	1	0	1	1614	1	1	0	1	1	1063	3	0	1	3	3	2152	0
34	26	873	1	1	1	0	2	915	1	1	0	2	1	502	1	0	1	1	1	767	0
34	27	624	1	1	1	0	1	577	1	1	0	1	1	311	1	0	1	1	1	542	0
34	28	2763	1	2	1	0	1	2061	1	1	0	2	1	1519	1	0	3	2	1	2718	0
34	29	1683	1	1	1	0	1	1643	1	1	0	1	1	906	1	0	1	1	1	1503	0
34	30	3788	1	2	1	0	1	2950	2	2	0	1	1	2085	2	0	1	1	1	3576	0
34	31	2181	1	1	1	0	2	1832	1	1	0	1	2	1092	1	0	1	1	1	1684	0
34	32	4095	1	1	1	0	1	3638	1	1	0	1	1	2544	1	0	1	1	1	3804	0
34	33	4928	1	1	1	0	1	4058	1	1	0	1	1	3016	2	0	1	2	1	4718	0
34	34	4287	1	1	1	0	1	4508	1	1	0	1	1	2819	1	0	1	1	1	3437	0
34	35	6051	1	1	1	0	1	4591	1	1	0	1	1	5295	1	0	1	2	1	6336	0
34	36	8618	1	1	1	0	3	7163	2	1	0	1	2	7789	1	0	1	1	1	8371	0
34	37	6710	1	1	1	0	2	4765	1	1	0	1	1	6970	1	0	1	1	1	7313	0
34	38	9981	1	1	1	0	1	5770	1	1	0	1	1	12987	1	0	1	2	1	11157	0
35	2	3264	145	36	36	0	10	3897	19	8	0	9	29	1499	27	0	19	81	70	2736	0
35	3	10	11	2	2	0	1	1	1	1	0	1	1	3	1	0	1	1	1	3	0
35	4	91	48	4	7	0	1	1	2	1	0	4	1	9	6	0	2	5	3	39	0
35	5	64	33	4	7	0	2	16	2	1	0	1	1	15	5	0	1	13	4	48	0
35	6	124	19	5	11	0	1	24	2	1	0	1	3	23	5	0	2	6	12	99	0
35	7	170	21	10	7	0	2	55	2	1	0	3	2	45	8	0	3	9	10	150	0
35	8	170	15	5	4	0	1	66	1	1	0	1	3	44	9	0	3	4	7	136	0
35	9	264	23	9	4	0	3	146	1	3	0	2	2	92	10	0	5	9	20	275	0
35	10	185	9	3	2	0	2	101	1	1	0	1	1	69	5	0	3	4	5	180	0
35	11	239	6	4	1	0	1	107	1	1	0	1	2	104	4	0	1	2	8	207	0
35	12	331	6	5	2	0	1	181	1	1	0	3	3	160	3	0	2	5	8	406	0
35	13	227	5	2	2	0	1	116	1	1	0	1	2	81	1	0	1	3	7	238	0
35	14	172	2	1	1	0	2	95	1	1	0	1	1	63	2	0	1	1	3	128	0
35	15	233	2	1	1	0	1	145	1	1	0	1	1	77	3	0	2	1	2	242	0
35	16	270	3	2	1	0	1	140	1	1	0	1	1	100	2	0	1	1	1	247	0
35	17	325	2	1	1	0	1	244	1	1	0	1	1	104	1	0	1	1	3	263	0
35	18	303	1	1	1	0	1	214	2	1	0	2	1	126	1	0	2	1	3	271	0
35	19	429	2	1	2	0	1	302	1	1	0	1	1	202	1	0	1	1	2	410	0
35	20	943	4	4	1	0	1	686	1	2	0	2	1	488	1	0	1	2	1	1000	0
35	21	520	2	2	1	0	1	499	1	1	0	1	1	208	3	0	1	1	1	461	0
35	22	526	1	1	1	0	1	454	1	1	0	1	1	217	1	0	1	1	1	436	0
35	23	448	1	1	1	0	1	351	1	3	0	1	1	183	1	0	1	1	2	398	0
35	24	497	2	1	2	0	1	509	1	1	0	1	1	232	1	0	1	1	1	487	0
35	25	1965	2	1	1	0	1	1436	1	2	0	2	1	1012	1	0	1	1	1	1918	0
35	26	802	1	1	1	0	1	875	1	1	0	1	1	440	1	0	1	2	1	737	0
35	27	608	1	1	1	0	1	540	1	1	0	1	1	267	1	0	1	2	1	461	0
35	28	2481	1	1	1	0	1	1899	1	1	0	1	1	1439	1	0	1	1	2	2542	0
35	29	1656	1	1	1	0	1	1695	1	1	0	1	1	887	1	0	1	1	1	1440	0
35	30	3669	2	2	1	0	1	2844	1	1	0	2	1	1858	2	0	1	3	1	3338	0
35	31	2099	1	1	1	0	1	1778	1	2	0	1	1	1055	1	0	1	1	1	1694	0
35	32	3957	1	2	1	0	1	3433	1	1	0	1	1	2489	1	0	1	1	1	3570	0
35	33	4785	1	1	1	0	2	3880	1	2	0	2	1	3018	1	0	1	2	1	4807	0
35	34	4070	1	1	1	0	2	4431	1	1	0	1	1	2690	2	0	1	1	1	3364	0
35	35	5981	1	1	1	0	3	4680	1	2	0	1	1	5311	2	0	1	1	1	6590	0
35	36	8743	1	2	1	0	1	7075	1	1	0	1	1	7675	1	0	1	3	1	8633	0
35	37	6828	1	2	1	0	3	5072	1	2	0	2	1	7276	3	0	2	1	1	7682	0
35	38	10692	1	1	1	0	3	6054	1	1	0	1	1	13723	3	0	1	2	1	11772	0
36	2	2969	126	32	37	0	8	3489	4	6	0	5	16	1321	17	0	21	59	55	2550	0
36	3	11	9	1	2	0	1	1	1	1	0	1	1	1	1	0	1	2	2	6	0
36	4	47	21	6	2	0	1	2	1	1	0	1	2	3	1	0	1	2	5	22	0
36	5	55	24	2	4	0	1	5	1	1	0	1	2	10	6	0	5	4	4	39	0
36	6	84	20	5	3	0	1	20	1	2	0	1	2	10	3	0	3	5	2	50	0
36	7	107	12	4	6	0	1	20	1	1	0	1	3	39	4	0	4	4	6	113	0
36	8	104	17	7	7	0	1	39	2	1	0	2	2	38	4	0	1	6	5	96	0
36	9	166	16	12	6	0	1	63	2	1	0	1	2	57	4	0	3	5	13	184	0
36	10	173	18	3	4	0	2	67	1	2	0	1	2	63	5	0	1	4	10	157	0
36	11	194	10	5	5	0	2	99	3	1	0	2	4	100	7	0	2	7	15	234	0
36	12	564	13	5	5	0	1	300	3	2	0	2	2	204	5	0	1	12	23	555	0
36	13	188	7	2	1	0	1	72	1	1	0	1	3	57	3	0	1	5	8	165	0
36	14	145	2	1	1	0	1	45	1	1	0	1	2	40	2	0	1	3	1	92	0
36	15	200	3	1	1	0	1	111	1	1	0	1	1	62	1	0	2	2	3	142	0
36	16	220	1	2	1	0	1	106	1	1	0	1	1	66	1	0	1	1	1	189	0
36	17	247	3	1	1	0	1	132	1	1	0	1	1	89	2	0	1	1	1	181	0
36	18	291	3	1	1	0	1	170	1	1	0	1	1	92	1	0	1	2	1	215	0
36	19	365	1	1	1	0	1	230	1	1	0	1	1	161	1	0	1	2	1	347	0
36	20	1372	3	3	1	0	1	929	2	1	0	4	1	618	8	0	2	4	6	1333	0
36	21	472	2	1	1	0	1	348	1	1	0	1	1	251	4	0	1	1	1	401	0
36	22	497	1	1	1	0	1	447	1	1	0	1	1	240	1	0	1	1	2	459	0
36	23	403	1	2	1	0	1	304	1	1	0	1	1	154	1	0	1	1	1	386	0
36	24	418	3	1	1	0	1	416	1	1	0	2	1	207	1	0	1	1	1	392	0
36	25	2241	2	2	1	0	1	1619	2	1	0	2	1	1059	1	0	1	4	1	2270	0
36	26	833	1	1	1	0	1	789	1	1	0	1	1	435	1	0	1	1	1	786	0
36	27	624	1	1	1	0	1	487	1	1	0	1	1	289	1	0	1	1	1	490	0
36	28	2717	1	1	1	0	1	2159	1	2	0	2	1	1499	1	0	1	3	2	2730	0
36	29	1538	2	1	1	0	3	1497	1	2	0	1	1	864	1	0	1	1	1	1341	0
36	30	3950	1	1	1	0	1	2954	1	1	0	2	1	2066	1	0	1	1	1	3616	0
36	31	2035	1	1	1	0	1	1715	1	1	0	1	1	1041	1	0	1	1	1	1773	0
36	32	4075	1	1	1	0	2	3500	1	1	0	1	1	2507	1	0	1	2	1	3826	0
36	33	4951	1	1	1	0	1	4064	1	1	0	1	1	3141	1	0	1	1	1	5039	0
36	34	4100	1	1	2	0	1	4379	1	1	0	1	2	2719	1	0	1	1	1	3421	0
36	35	6012	1	1	2	0	1	4826	1	1	0	1	1	5257	2	0	1	2	1	6851	0
36	36	8672	1	1	1	0	4	7541	1	1	0	1	1	7538	1	0	2	2	1	8792	0
36	37	6799	1	1	1	0	3	5128	1	2	0	1	1	7106	1	0	2	1	1	7551	0
36	38	9982	1	1	1	0	1	6138	1	4	0	1	1	13298	1	0	1	1	1	11494	0
37	2	2883	125	25	32	0	12	3336	4	7	0	7	18	1141	17	0	7	52	46	2241	0
37	3	7	6	1	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
37	4	39	26	3	3	0	1	3	1	1	0	1	1	5	2	0	1	2	3	18	0
37	5	57	22	1	8	0	1	8	1	1	0	1	3	8	3	0	1	4	2	30	0
37	6	81	17	8	3	0	1	15	1	1	0	1	2	24	2	0	4	10	4	73	0
37	7	105	26	4	6	0	1	30	1	3	0	2	1	33	2	0	1	2	8	84	0
37	8	118	8	3	10	0	1	30	1	2	0	2	2	35	3	0	2	6	7	90	0
37	9	155	21	10	2	0	2	66	2	1	0	3	4	61	2	0	4	7	10	139	0
37	10	133	7	5	2	0	2	64	1	1	0	1	2	52	5	0	3	5	5	141	0
37	11	195	11	7	3	0	2	98	1	1	0	1	4	81	3	0	2	3	8	207	0
37	12	559	22	8	6	0	2	313	2	3	0	3	5	253	9	0	2	9	28	602	0
37	13	184	3	4	1	0	1	76	1	1	0	2	2	68	3	0	1	3	6	165	0
37	14	148	2	1	2	0	1	56	1	1	0	1	1	42	2	0	1	2	3	98	0
37	15	219	3	2	1	0	1	83	1	1	0	1	1	68	2	0	1	1	1	158	0
37	16	189	1	1	1	0	1	78	1	1	0	1	1	67	2	0	1	1	1	167	0
37	17	252	2	2	1	0	1	133	1	1	0	1	1	92	2	0	1	2	2	184	0
37	18	295	2	2	2	0	1	164	1	1	0	1	1	92	1	0	1	1	1	211	0
37	19	360	2	1	1	0	1	265	1	1	0	1	2	168	3	0	1	1	5	345	0
37	20	1330	2	3	1	0	1	986	1	1	0	1	2	643	3	0	1	2	6	1392	0
37	21	524	1	1	1	0	2	399	1	1	0	1	1	210	1	0	1	1	2	385	0
37	22	431	1	1	1	0	1	424	1	1	0	1	1	253	2	0	1	1	1	391	0
37	23	399	1	1	1	0	1	317	1	1	0	1	1	163	1	0	1	1	1	337	0
37	24	463	1	1	1	0	1	415	1	1	0	1	1	217	1	0	1	1	1	418	0
37	25	2173	1	2	1	0	1	1594	2	1	0	1	2	1062	2	0	1	4	3	2215	0
37	26	852	1	1	1	0	1	782	1	1	0	1	1	452	2	0	1	1	1	702	0
37	27	612	1	1	1	0	1	544	1	1	0	1	1	281	1	0	1	2	1	557	0
37	28	2790	1	1	1	0	2	2113	1	1	0	1	1	1532	1	0	2	1	2	2707	0
37	29	1556	1	1	1	0	1	1478	1	1	0	1	1	867	1	0	1	1	1	1370	0
37	30	4017	1	2	2	0	1	3065	1	1	0	1	2	2028	1	0	2	2	1	3661	0
37	31	2039	1	1	1	0	2	1755	1	1	0	1	1	1034	1	0	1	1	1	1642	0
37	32	4042	1	1	1	0	1	3608	1	1	0	2	1	2577	1	0	1	1	1	3796	0
37	33	5054	1	1	1	0	1	4194	1	1	0	1	1	3190	1	0	1	3	1	4909	0
37	34	4311	1	1	1	0	3	4519	1	1	0	1	1	2751	1	0	2	1	1	3640	0
37	35	6080	1	1	1	0	1	4882	1	2	0	1	1	5367	1	0	1	1	1	6609	0
37	36	8923	1	1	1	0	4	7418	1	1	0	3	1	7581	1	0	1	1	1	8830	0
37	37	6887	1	1	1	0	5	5336	1	1	0	1	1	7267	1	0	1	2	1	7517	0
37	38	9951	1	1	1	0	1	6008	1	1	0	3	1	12948	1	0	1	1	1	11246	0
38	2	2600	122	28	32	0	12	3020	5	5	0	5	21	1214	28	0	13	46	46	2243	0
38	3	7	9	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
38	4	60	28	7	8	0	1	4	1	1	0	2	2	9	1	0	1	5	1	24	0
38	5	64	20	2	4	0	1	6	1	1	0	1	1	10	3	0	1	9	2	29	0
38	6	89	17	5	6	0	1	18	2	2	0	2	4	20	4	0	2	5	5	54	0
38	7	111	18	6	11	0	1	29	1	1	0	2	2	23	1	0	2	8	8	77	0
38	8	136	12	4	5	0	1	36	1	1	0	1	3	34	7	0	2	6	2	89	0
38	9	176	13	5	3	0	1	60	3	1	0	2	1	50	8	0	3	9	9	154	0
38	10	146	7	2	3	0	2	73	1	3	0	2	1	52	1	0	2	6	9	158	0
38	11	231	8	4	2	0	1	106	2	1	0	2	2	109	8	0	1	5	12	203	0
38	12	483	12	4	4	0	2	286	1	4	0	1	1	236	7	0	4	5	24	560	0
38	13	189	4	1	1	0	1	86	1	1	0	1	2	49	4	0	1	2	6	158	0
38	14	140	4	1	1	0	1	44	1	1	0	1	1	43	1	0	1	1	2	100	0
38	15	197	4	1	2	0	1	105	1	1	0	1	1	65	1	0	1	1	2	148	0
38	16	220	1	1	1	0	1	100	1	1	0	1	2	85	3	0	1	1	1	184	0
38	17	225	4	1	1	0	1	159	1	1	0	1	1	82	1	0	1	2	1	217	0
38	18	271	4	1	1	0	1	141	1	1	0	1	2	95	3	0	2	2	2	223	0
38	19	345	4	2	1	0	1	242	1	1	0	1	1	153	3	0	1	3	2	345	0
38	20	1338	4	4	1	0	1	931	1	2	0	1	3	610	4	0	2	5	7	1337	0
38	21	473	1	3	1	0	1	418	1	1	0	1	1	236	1	0	1	1	3	386	0
38	22	492	1	1	1	0	1	388	1	1	0	1	1	266	1	0	1	1	2	417	0
38	23	386	1	1	1	0	1	302	1	1	0	1	1	157	1	0	2	1	1	356	0
38	24	432	1	1	1	0	1	423	1	1	0	1	1	227	1	0	1	1	1	416	0
38	25	2268	1	2	1	0	3	1677	1	3	0	2	1	1124	1	0	1	1	3	2296	0
38	26	828	1	1	1	0	1	809	1	1	0	1	1	456	2	0	1	1	1	691	0
38	27	565	1	1	1	0	1	483	1	1	0	1	1	292	1	0	1	1	1	498	0
38	28	2690	1	1	1	0	2	2123	1	1	0	2	1	1565	3	0	1	2	1	2694	0
38	29	1553	1	2	1	0	1	1415	1	1	0	1	1	877	1	0	1	1	1	1334	0
38	30	3842	1	1	2	0	2	3019	1	2	0	1	1	2165	1	0	1	2	1	3480	0
38	31	1981	1	1	1	0	1	1691	1	1	0	1	1	1078	1	0	2	1	1	1709	0
38	32	3957	1	1	1	0	1	3629	1	1	0	1	1	2622	1	0	1	1	1	3774	0
38	33	5027	1	1	1	0	1	4131	1	1	0	1	2	3187	1	0	1	1	1	4999	0
38	34	4280	1	1	1	0	2	4548	1	1	0	2	1	2902	1	0	1	1	1	3697	0
38	35	6169	1	2	2	0	1	4919	1	1	0	1	1	5429	1	0	1	1	1	6702	0
38	36	8907	1	1	2	0	1	7748	1	1	0	1	1	7866	1	0	1	1	1	8814	0
38	37	6950	1	1	1	0	2	5232	1	1	0	1	1	7385	2	0	1	1	1	7441	0
38	38	9860	1	1	1	0	2	6091	1	1	0	2	1	12871	1	0	1	1	1	11234	0
39	2	2481	87	19	23	0	7	2985	4	3	0	7	21	1181	19	0	17	39	44	2136	0
39	3	6	12	1	4	0	1	1	1	1	0	2	1	1	1	0	1	2	1	3	0
39	4	67	22	5	7	0	1	1	1	1	0	2	1	5	1	0	1	4	3	21	0
39	5	56	28	5	3	0	1	12	1	1	0	1	2	6	4	0	1	8	2	42	0
39	6	85	20	4	5	0	1	19	1	1	0	1	1	25	4	0	3	2	7	75	0
39	7	115	17	3	7	0	2	32	1	1	0	1	3	33	5	0	3	3	4	88	0
39	8	117	16	7	4	0	1	46	1	2	0	1	5	34	6	0	2	6	2	85	0
39	9	195	16	5	7	0	2	88	4	2	0	1	2	61	4	0	1	14	11	176	0
39	10	142	12	3	2	0	1	59	3	1	0	1	2	64	3	0	1	5	5	149	0
39	11	194	13	3	2	0	1	104	1	4	0	2	1	84	6	0	1	6	11	209	0
39	12	408	14	5	5	0	1	254	2	1	0	4	4	218	8	0	2	7	15	513	0
39	13	201	4	3	1	0	1	101	1	3	0	1	2	75	3	0	2	6	4	190	0
39	14	151	3	1	1	0	1	78	1	1	0	2	1	42	1	0	1	2	2	95	0
39	15	187	4	2	1	0	1	95	1	1	0	1	2	52	1	0	1	1	1	170	0
39	16	219	1	2	1	0	1	132	1	2	0	1	1	64	2	0	1	2	2	193	0
39	17	238	2	1	1	0	2	156	1	1	0	1	1	86	1	0	1	1	1	214	0
39	18	237	3	1	1	0	1	161	1	1	0	1	1	78	1	0	1	1	2	209	0
39	19	360	3	3	1	0	1	269	1	1	0	1	1	161	2	0	1	1	4	329	0
39	20	1211	4	3	1	0	1	890	1	1	0	2	1	614	4	0	2	2	5	1282	0
39	21	459	1	1	1	0	3	383	1	1	0	1	1	229	2	0	1	1	2	413	0
39	22	464	1	1	2	0	2	412	1	1	0	2	1	218	2	0	1	1	1	422	0
39	23	324	1	1	1	0	1	304	1	1	0	2	1	160	1	0	1	1	1	373	0
39	24	433	1	1	1	0	1	441	1	1	0	1	1	204	1	0	1	1	1	399	0
39	25	2152	2	2	1	0	1	1607	1	1	0	3	1	1144	2	0	1	1	2	2156	0
39	26	861	1	1	1	0	1	795	1	1	0	1	1	458	1	0	1	1	1	707	0
39	27	542	1	1	1	0	1	504	1	1	0	1	1	280	1	0	1	1	1	492	0
39	28	2639	1	1	2	0	2	2036	1	1	0	1	1	1546	1	0	1	1	1	2816	0
39	29	1543	1	1	1	0	1	1519	1	1	0	1	1	858	1	0	1	1	2	1419	0
39	30	3852	2	1	1	0	1	2812	1	2	0	1	2	2049	1	0	1	2	2	3680	0
39	31	1938	1	1	1	0	1	1725	1	2	0	1	1	1035	1	0	1	1	1	1745	0
39	32	4040	1	1	2	0	1	3606	1	1	0	2	1	2514	1	0	1	1	1	3904	0
39	33	4987	1	1	1	0	4	4020	2	2	0	2	1	3180	1	0	1	1	1	5247	0
39	34	4384	1	1	1	0	1	4634	1	1	0	1	1	2898	1	0	1	1	1	3507	0
39	35	6125	1	1	1	0	1	5071	1	1	0	1	1	5483	1	0	1	2	1	6843	0
39	36	9049	1	2	1	0	3	7683	1	1	0	1	1	7860	2	0	1	1	1	9114	0
39	37	7011	1	2	1	0	2	5314	1	1	0	1	1	7366	2	0	1	1	1	7652	0
39	38	10114	1	1	1	0	1	6027	1	1	0	1	1	12700	2	0	1	2	1	11030	0
40	2	2548	121	29	22	0	8	2953	6	6	0	7	23	1102	23	0	12	45	38	1930	0
40	3	9	12	2	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	3	0
40	4	68	28	4	7	0	1	2	1	1	0	1	1	3	2	0	3	4	5	24	0
40	5	84	23	6	5	0	1	11	1	1	0	2	2	10	4	0	2	5	5	43	0
40	6	115	27	5	6	0	2	20	1	1	0	1	1	24	7	0	1	9	10	95	0
40	7	121	13	6	7	0	1	51	2	2	0	1	2	37	6	0	4	5	9	119	0
40	8	156	13	3	1	0	2	65	2	1	0	1	1	44	2	0	1	4	12	123	0
40	9	236	22	6	10	0	1	137	1	4	0	2	5	112	6	0	3	9	16	210	0
40	10	170	6	3	1	0	1	96	2	1	0	1	1	66	5	0	1	5	11	163	0
40	11	193	7	4	1	0	1	117	2	2	0	2	1	99	5	0	1	3	10	178	0
40	12	310	7	3	1	0	1	133	1	2	0	2	2	143	1	0	2	11	7	328	0
40	13	220	6	3	1	0	1	95	1	1	0	1	2	88	1	0	1	2	4	192	0
40	14	160	4	1	1	0	1	99	1	1	0	2	1	54	1	0	1	1	1	114	0
40	15	239	2	1	1	0	1	129	1	1	0	1	1	87	2	0	1	1	3	183	0
40	16	237	1	1	1	0	1	155	1	1	0	1	1	79	1	0	1	1	2	226	0
40	17	255	2	1	1	0	1	169	1	1	0	1	1	97	2	0	1	1	1	222	0
40	18	258	1	1	1	0	1	209	1	1	0	1	1	122	1	0	1	2	1	234	0
40	19	409	4	2	1	0	1	279	1	1	0	1	1	170	1	0	1	1	1	361	0
40	20	907	1	1	1	0	1	677	1	1	0	1	1	486	1	0	1	3	2	961	0
40	21	477	2	1	1	0	1	425	1	1	0	1	1	221	1	0	1	1	2	484	0
40	22	440	1	1	1	0	1	418	1	1	0	1	1	215	1	0	1	1	1	377	0
40	23	362	1	1	1	0	1	311	1	1	0	1	1	190	1	0	1	1	1	276	0
40	24	458	1	1	1	0	1	499	1	1	0	1	1	257	1	0	1	1	1	414	0
40	25	1881	3	2	2	0	1	1325	1	1	0	3	2	938	3	0	2	3	2	1963	0
40	26	827	1	1	1	0	2	916	1	1	0	1	3	435	1	0	1	1	1	708	0
40	27	525	1	1	1	0	1	492	1	1	0	1	1	230	1	0	1	1	1	437	0
40	28	2537	1	1	1	0	1	1962	1	2	0	1	1	1398	1	0	1	1	1	2404	0
40	29	1522	1	1	2	0	1	1573	1	1	0	1	1	840	1	0	1	1	1	1385	0
40	30	3544	2	2	1	0	2	2693	1	1	0	1	1	1842	1	0	1	1	1	3249	0
40	31	1977	1	1	1	0	2	1763	1	1	0	1	1	1034	1	0	1	1	1	1671	0
40	32	3921	1	2	1	0	2	3517	1	1	0	1	1	2438	2	0	1	2	1	3721	0
40	33	4950	1	1	1	0	1	3883	1	1	0	1	1	3109	1	0	1	1	1	5041	0
40	34	4493	1	1	1	0	1	4772	1	1	0	3	1	2718	1	0	1	1	2	3512	0
40	35	6377	1	1	1	0	1	5049	2	1	0	1	1	5413	2	0	1	2	1	6737	0
40	36	9450	1	2	1	0	2	8175	1	1	0	1	1	7979	1	0	1	1	1	9385	0
40	37	7272	1	2	1	0	1	5456	1	1	0	1	1	7504	1	0	2	1	1	7968	0
40	38	10456	1	1	1	0	1	6339	1	1	0	1	1	13418	2	0	1	1	1	11544	0
41	2	2188	75	22	38	0	4	2619	4	3	0	6	13	966	15	0	10	43	37	1910	0
41	3	4	8	1	1	0	1	1	1	1	0	2	1	1	1	0	1	1	1	5	0
41	4	40	17	6	3	0	1	3	1	1	0	1	1	5	1	0	1	4	1	7	0
41	5	43	20	3	4	0	1	3	1	2	0	2	3	6	3	0	1	2	2	16	0
41	6	68	14	2	8	0	1	12	1	1	0	1	1	21	5	0	2	2	3	51	0
41	7	122	21	3	8	0	2	20	1	2	0	2	1	28	5	0	1	4	8	80	0
41	8	111	22	3	4	0	2	35	2	1	0	2	2	33	4	0	1	3	8	75	0
41	9	153	13	10	5	0	3	59	3	2	0	4	2	62	4	0	4	4	11	133	0
41	10	148	8	4	4	0	1	64	3	1	0	1	2	71	4	0	3	5	6	129	0
41	11	199	17	2	2	0	1	107	2	3	0	2	2	88	2	0	2	3	12	207	0
41	12	505	21	5	4	0	1	275	1	1	0	3	1	229	6	0	6	11	14	534	0
41	13	147	4	2	3	0	2	73	2	1	0	1	1	62	5	0	1	1	4	154	0
41	14	122	4	1	2	0	1	38	1	1	0	1	2	43	2	0	1	1	1	94	0
41	15	177	3	1	1	0	1	82	1	1	0	1	1	65	1	0	1	2	1	139	0
41	16	187	2	2	1	0	1	90	1	1	0	2	1	73	3	0	1	1	1	164	0
41	17	227	2	2	2	0	1	117	1	1	0	1	1	86	1	0	1	1	2	206	0
41	18	255	2	1	1	0	1	143	1	1	0	1	1	88	1	0	1	1	2	200	0
41	19	350	3	1	1	0	2	213	1	1	0	1	1	152	2	0	2	1	4	284	0
41	20	1336	8	1	2	0	1	891	2	2	0	2	5	647	3	0	3	7	5	1312	0
41	21	477	1	1	1	0	1	325	1	1	0	1	1	204	1	0	1	2	1	380	0
41	22	430	1	1	1	0	1	378	1	1	0	1	1	234	1	0	1	1	1	375	0
41	23	379	1	1	1	0	1	275	1	1	0	1	1	155	1	0	1	1	1	306	0
41	24	431	1	2	1	0	1	368	1	1	0	1	1	215	1	0	1	2	1	332	0
41	25	2212	1	1	1	0	1	1521	1	2	0	2	1	1145	1	0	1	2	1	2207	0
41	26	771	1	1	1	0	1	714	1	1	0	1	1	458	1	0	1	1	1	687	0
41	27	601	1	1	1	0	1	425	1	1	0	2	1	265	1	0	1	1	1	514	0
41	28	2762	1	2	1	0	3	2117	1	1	0	1	1	1565	2	0	1	2	1	2690	0
41	29	1527	1	1	1	0	1	1294	1	1	0	1	1	806	1	0	1	1	1	1382	0
41	30	3835	1	1	1	0	1	2744	1	1	0	1	1	2054	1	0	1	1	1	3645	0
41	31	1859	1	1	1	0	1	1586	1	1	0	1	1	1069	1	0	1	1	1	1637	0
41	32	4020	1	1	1	0	1	3526	2	1	0	1	1	2586	1	0	1	1	1	3887	0
41	33	5182	1	1	1	0	2	4013	1	1	0	2	1	3261	3	0	1	2	1	5263	0
41	34	4477	1	1	1	0	3	4370	1	1	0	1	1	2981	1	0	1	1	1	3687	0
41	35	6438	1	1	1	0	3	5144	1	2	0	1	2	5534	1	0	1	2	1	6826	0
41	36	9388	1	3	1	0	2	7988	1	1	0	2	1	7971	1	0	1	1	1	9423	0
41	37	7090	1	1	1	0	1	5838	1	1	0	1	1	7386	1	0	1	1	1	7754	0
41	38	9990	1	1	1	0	1	6429	1	3	0	1	2	12757	1	0	1	1	1	10969	0
42	2	1990	81	16	20	0	7	2334	8	6	0	3	14	918	10	0	13	46	31	1795	0
42	3	4	7	3	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
42	4	47	19	2	5	0	1	2	1	1	0	1	3	7	3	0	1	5	2	15	0
42	5	46	20	5	2	0	1	3	1	2	0	2	1	6	2	0	1	2	3	31	0
