#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
30	35	4496	1	1	1	0	1	3579	1	1	0	1	1	4319	1	0	1	1	1	4721	0
30	36	8150	2	1	1	0	2	6410	2	1	0	1	1	8378	1	0	1	1	1	8418	0
30	37	4565	1	1	1	0	2	3177	1	1	0	2	2	5203	1	0	1	1	1	4571	0
30	38	3502	1	1	1	0	1	1979	1	1	0	1	1	4793	1	0	1	1	1	3419	0
31	2	4545	234	49	52	0	21	5102	11	11	0	14	37	2522	58	0	33	119	92	3969	0
31	3	8	10	1	2	0	1	1	1	1	0	1	2	4	2	0	2	3	1	6	0
31	4	75	22	3	6	0	3	6	1	1	0	2	2	15	8	0	1	8	3	34	0
31	5	75	38	1	5	0	1	9	1	1	0	1	3	25	3	0	2	9	5	48	0
31	6	107	25	5	4	0	1	32	2	2	0	1	3	36	8	0	2	8	8	84	0
31	7	153	18	6	6	0	1	41	2	4	0	3	5	58	7	0	4	9	11	136	0
31	8	150	15	6	4	0	2	56	1	2	0	2	4	65	12	0	3	7	12	129	0
31	9	193	17	8	5	0	2	97	1	2	0	2	4	105	12	0	4	12	17	225	0
31	10	215	16	5	2	0	1	79	3	1	0	2	3	101	9	0	4	6	11	210	0
31	11	314	12	9	6	0	1	146	5	3	0	2	2	170	5	0	5	6	18	341	0
31	12	806	21	13	7	0	3	477	5	2	0	3	8	432	17	0	3	22	44	920	0
31	13	238	3	2	1	0	2	113	1	3	0	1	1	106	4	0	1	1	14	192	0
31	14	174	2	1	1	0	1	67	1	1	0	1	1	76	2	0	1	2	5	126	0
31	15	260	3	2	1	0	2	146	1	1	0	2	1	120	1	0	1	2	2	213	0
31	16	286	1	2	1	0	1	161	1	1	0	1	1	141	6	0	1	1	2	246	0
31	17	334	2	1	1	0	2	180	1	2	0	1	1	166	3	0	1	2	1	305	0
31	18	396	3	1	1	0	1	208	1	1	0	1	1	207	2	0	1	1	1	332	0
31	19	486	1	1	1	0	1	347	1	1	0	1	1	264	4	0	2	2	2	498	0
31	20	1953	5	2	2	0	1	1233	1	2	0	2	1	1013	3	0	1	2	12	2114	0
31	21	563	1	1	1	0	2	427	1	1	0	1	1	347	1	0	1	1	2	517	0
31	22	669	1	1	1	0	1	488	1	1	0	2	1	333	2	0	1	1	1	483	0
31	23	538	1	1	1	0	1	432	1	2	0	2	1	296	1	0	1	1	1	566	0
31	24	576	1	1	1	0	1	509	1	1	0	1	1	363	5	0	1	1	1	506	0
31	25	2999	1	3	2	0	1	2157	1	1	0	4	1	1690	2	0	2	2	9	3089	0
31	26	1027	1	2	1	0	1	903	1	1	0	1	1	652	2	0	1	1	1	824	0
31	27	857	1	1	1	0	1	689	1	1	0	1	1	503	1	0	1	1	1	765	0
31	28	3474	1	1	1	0	1	2475	1	1	0	4	1	2052	2	0	1	2	3	3419	0
31	29	2036	1	1	1	0	1	1821	1	1	0	2	1	1369	1	0	1	1	1	1868	0
31	30	4748	1	1	1	0	1	3612	1	1	0	1	1	3091	1	0	1	2	2	4695	0
31	31	2588	1	1	1	0	2	2170	1	1	0	1	1	1769	1	0	1	1	2	2379	0
31	32	4402	1	1	2	0	1	3761	1	1	0	1	2	3209	1	0	1	1	1	4273	0
31	33	6308	1	1	1	0	1	4992	1	1	0	1	1	4761	2	0	1	2	1	6527	0
31	34	4894	1	1	1	0	1	4590	1	1	0	2	1	3854	1	0	1	1	1	4279	0
31	35	4707	1	2	1	0	3	3981	1	1	0	1	1	4432	1	0	1	1	1	5258	0
31	36	8184	1	1	1	0	2	7034	1	1	0	1	1	8282	1	0	1	2	1	8617	0
31	37	4442	1	1	1	0	1	3651	1	2	0	2	1	5001	1	0	1	1	1	4849	0
31	38	3857	1	1	1	0	1	2602	2	1	0	1	1	5238	1	0	1	1	1	4091	0
32	2	4207	204	38	50	0	20	4790	9	11	0	11	39	2498	45	0	36	88	97	3721	0
32	3	12	11	3	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
32	4	45	28	4	9	0	1	6	1	2	0	3	2	18	5	0	1	5	2	37	0
32	5	71	25	2	9	0	2	11	1	1	0	2	3	26	5	0	2	7	5	50	0
32	6	113	28	7	3	0	1	21	2	1	0	4	3	38	5	0	2	6	14	83	0
32	7	130	23	3	5	0	1	50	2	4	0	1	4	69	10	0	2	9	9	123	0
32	8	160	27	3	5	0	1	58	2	1	0	2	2	59	11	0	4	6	13	117	0
32	9	222	18	7	7	0	2	102	1	3	0	1	5	112	9	0	2	10	19	225	0
32	10	202	12	3	3	0	1	95	1	1	0	1	2	122	5	0	3	7	13	213	0
32	11	307	13	8	3	0	1	143	2	3	0	2	1	158	12	0	2	13	17	337	0
32	12	771	25	4	6	0	2	408	5	3	0	5	6	367	15	0	3	7	42	897	0
32	13	248	8	6	2	0	1	112	2	2	0	2	6	104	5	0	3	2	10	239	0
32	14	188	4	2	1	0	1	69	1	1	0	1	1	80	1	0	2	2	4	143	0
32	15	269	6	2	1	0	1	132	1	1	0	1	1	134	2	0	1	1	2	225	0
32	16	288	2	2	1	0	1	145	1	1	0	2	1	100	2	0	1	2	3	273	0
32	17	330	5	1	1	0	1	191	1	1	0	1	1	146	4	0	1	2	1	261	0
32	18	349	2	1	1	0	1	217	1	1	0	1	1	174	2	0	1	1	5	294	0
32	19	530	2	3	1	0	1	327	2	1	0	1	1	273	2	0	1	1	3	479	0
32	20	1802	6	2	2	0	1	1233	1	1	0	1	2	960	5	0	3	4	14	1967	0
32	21	584	1	1	1	0	1	447	1	1	0	1	1	279	3	0	2	1	3	508	0
32	22	647	1	1	1	0	1	515	1	1	0	1	1	366	2	0	1	1	1	551	0
32	23	543	1	2	1	0	1	457	1	2	0	1	1	334	1	0	1	1	1	451	0
32	24	602	2	1	1	0	1	496	1	1	0	1	1	351	2	0	1	1	2	573	0
32	25	3089	3	2	1	0	1	1939	1	1	0	1	1	1674	3	0	1	2	5	2953	0
32	26	990	1	1	1	0	1	885	1	1	0	1	1	674	3	0	1	1	2	864	0
32	27	813	1	1	1	0	1	660	1	1	0	1	1	510	1	0	1	1	1	733	0
32	28	3441	1	1	1	0	1	2366	1	1	0	1	1	2121	2	0	1	1	1	3435	0
32	29	1970	1	1	1	0	1	1820	1	1	0	1	1	1318	1	0	1	1	1	1962	0
32	30	4836	1	1	1	0	2	3490	1	1	0	2	1	3095	1	0	1	1	2	4702	0
32	31	2512	1	1	1	0	2	2228	1	1	0	1	1	1687	1	0	1	1	1	2356	0
32	32	4542	1	2	1	0	1	3832	1	1	0	1	1	3145	1	0	1	1	1	4414	0
32	33	6096	1	1	1	0	1	4867	1	1	0	3	1	4767	1	0	1	1	1	6545	0
32	34	4722	1	1	1	0	2	4649	1	2	0	1	1	3893	1	0	1	2	1	4401	0
32	35	4852	1	2	1	0	1	3915	1	1	0	1	1	4498	1	0	1	1	1	5243	0
32	36	8211	1	1	1	0	2	7077	1	1	0	1	1	8420	1	0	1	3	1	8894	0
32	37	4631	1	1	1	0	1	3823	1	1	0	1	1	5384	1	0	1	1	1	4973	0
32	38	4083	1	1	1	0	1	2615	1	1	0	1	1	5491	1	0	1	1	1	4242	0
33	2	4084	165	34	50	0	17	4760	12	11	0	17	30	2198	37	0	29	91	97	3519	0
33	3	16	9	1	3	0	1	1	1	1	0	1	1	3	1	0	1	1	2	6	0
33	4	54	29	7	8	0	2	9	1	1	0	1	2	10	2	0	1	4	3	39	0
33	5	79	25	6	6	0	1	11	2	1	0	1	1	19	6	0	1	13	1	47	0
33	6	107	17	3	8	0	2	24	1	2	0	2	1	47	11	0	2	6	10	90	0
33	7	157	21	10	6	0	2	50	3	1	0	1	7	67	15	0	5	7	9	137	0
33	8	158	15	2	5	0	1	70	2	3	0	6	2	71	5	0	2	5	15	141	0
33	9	251	25	7	6	0	2	106	2	1	0	1	5	129	8	0	1	10	8	224	0
33	10	191	17	9	4	0	2	112	3	2	0	2	4	110	6	0	2	2	12	223	0
33	11	319	16	9	2	0	1	185	2	2	0	1	2	171	9	0	1	2	19	366	0
33	12	677	20	9	6	0	1	399	1	3	0	2	3	361	13	0	5	7	30	800	0
33	13	261	6	2	3	0	1	140	1	1	0	2	3	118	4	0	2	6	14	229	0
33	14	186	1	2	1	0	1	93	1	1	0	1	1	73	1	0	2	1	4	141	0
33	15	312	1	1	1	0	1	137	2	1	0	1	1	105	3	0	1	2	2	245	0
33	16	287	4	1	1	0	1	170	1	1	0	1	1	125	3	0	1	1	4	253	0
33	17	324	2	1	1	0	1	221	1	2	0	1	1	171	3	0	1	1	3	275	0
33	18	359	2	2	1	0	1	230	1	1	0	1	1	152	1	0	1	1	3	340	0
33	19	506	2	1	1	0	1	330	1	1	0	2	1	277	3	0	1	1	4	506	0
33	20	1718	3	6	1	0	1	1143	1	1	0	2	1	963	4	0	1	4	10	1851	0
33	21	617	3	1	1	0	1	430	1	1	0	1	2	302	3	0	1	3	3	548	0
33	22	585	2	1	1	0	1	505	1	1	0	1	1	327	1	0	1	1	3	547	0
33	23	580	1	1	1	0	1	465	1	1	0	1	1	273	2	0	1	1	1	479	0
33	24	587	3	1	1	0	1	483	1	1	0	1	1	319	2	0	1	1	2	454	0
33	25	2907	1	2	1	0	3	1922	1	1	0	1	1	1595	3	0	1	2	5	3005	0
33	26	1018	2	1	1	0	2	920	1	1	0	2	1	619	1	0	1	2	3	953	0
33	27	787	1	1	1	0	1	702	1	1	0	1	1	454	1	0	1	1	1	706	0
33	28	3346	1	2	1	0	2	2527	1	1	0	1	1	1963	1	0	1	1	1	3474	0
33	29	1909	1	1	2	0	2	1720	1	1	0	1	1	1272	1	0	1	1	1	1875	0
33	30	4762	2	1	1	0	2	3540	1	1	0	1	2	2839	1	0	1	1	1	4650	0
33	31	2637	1	2	1	0	2	2154	1	1	0	1	1	1718	1	0	1	1	1	2315	0
33	32	4476	1	1	2	0	1	3864	1	1	0	1	1	3105	1	0	1	1	1	4375	0
33	33	6165	1	1	1	0	2	4910	1	1	0	1	1	4523	1	0	1	1	1	6541	0
33	34	4753	1	2	1	0	1	4723	1	1	0	1	1	3695	1	0	1	1	1	4335	0
33	35	4922	1	1	1	0	1	4026	1	2	0	1	1	4642	1	0	1	1	1	5340	0
33	36	8450	1	1	2	0	1	7164	1	2	0	1	1	8423	2	0	1	3	1	8911	0
33	37	4829	1	1	1	0	2	3812	1	1	0	1	1	5413	1	0	1	1	1	5086	0
33	38	4362	1	1	1	0	2	2816	1	2	0	1	1	5739	1	0	1	1	1	4607	0
34	2	4000	160	56	43	0	14	4419	12	5	0	14	19	2239	37	0	25	79	80	3388	0
34	3	10	10	1	1	0	1	2	1	1	0	1	1	1	2	0	1	3	1	4	0
34	4	56	27	3	9	0	1	2	2	2	0	3	1	19	7	0	1	3	4	36	0
34	5	72	26	5	3	0	1	10	2	2	0	1	4	28	5	0	3	6	6	57	0
34	6	126	25	6	12	0	2	39	3	1	0	1	5	45	6	0	2	12	9	107	0
34	7	128	17	4	5	0	2	70	1	3	0	6	2	75	4	0	2	5	13	135	0
34	8	163	20	10	3	0	1	56	3	1	0	2	6	65	6	0	1	2	7	168	0
34	9	273	20	4	4	0	2	120	3	5	0	4	5	124	15	0	1	10	16	281	0
34	10	205	11	3	4	0	2	101	3	1	0	1	2	108	4	0	1	8	10	192	0
34	11	299	14	6	5	0	1	128	2	1	0	2	5	161	9	0	2	3	17	316	0
34	12	575	16	4	4	0	1	309	4	1	0	4	5	321	11	0	6	7	26	699	0
34	13	291	5	1	1	0	1	136	2	1	0	1	2	131	6	0	1	2	8	239	0
34	14	199	1	1	1	0	2	86	1	1	0	1	1	66	2	0	2	1	5	156	0
34	15	277	5	1	1	0	2	162	1	1	0	1	1	114	3	0	1	2	3	238	0
34	16	299	3	2	1	0	2	176	1	1	0	1	3	118	3	0	1	1	2	248	0
34	17	323	2	2	1	0	1	208	1	1	0	1	1	133	2	0	1	1	3	323	0
34	18	359	1	1	1	0	1	237	1	1	0	1	1	178	1	0	1	1	1	304	0
34	19	519	1	1	1	0	2	351	1	1	0	1	1	234	1	0	1	2	3	519	0
34	20	1540	4	1	1	0	1	986	2	1	0	3	1	892	2	0	3	3	4	1669	0
34	21	653	2	1	1	0	1	501	1	1	0	1	1	318	1	0	1	2	4	545	0
34	22	557	2	1	1	0	1	524	1	1	0	1	1	311	2	0	1	1	4	520	0
34	23	520	1	1	1	0	1	368	1	1	0	1	1	255	2	0	1	1	2	476	0
34	24	572	2	1	1	0	1	531	1	1	0	1	1	351	2	0	1	1	1	469	0
34	25	2568	2	1	1	0	1	1867	1	1	0	2	1	1507	2	0	1	2	4	2788	0
34	26	987	1	1	1	0	2	967	1	1	0	2	1	576	1	0	1	1	1	889	0
34	27	775	1	1	1	0	1	640	1	1	0	1	1	450	1	0	1	1	1	695	0
34	28	3193	1	2	1	0	1	2332	1	1	0	1	1	1855	3	0	1	1	1	3242	0
34	29	1963	1	1	1	0	1	1856	1	1	0	1	1	1274	1	0	1	1	2	1844	0
34	30	4520	2	3	1	0	1	3309	3	2	0	1	1	2862	2	0	1	3	1	4487	0
34	31	2544	1	1	1	0	1	2076	1	1	0	1	1	1594	1	0	1	1	1	2178	0
34	32	4568	1	1	1	0	1	3866	1	1	0	2	1	3024	1	0	1	2	1	4415	0
34	33	6217	1	1	1	0	1	4661	1	2	0	1	1	4600	1	0	1	2	1	6289	0
34	34	4996	1	2	1	0	1	4950	1	1	0	2	1	3712	2	0	1	1	1	4226	0
34	35	5041	1	1	1	0	1	4163	1	1	0	1	1	4709	1	0	1	2	1	5280	0
34	36	8777	1	1	1	0	2	7419	2	1	0	1	1	8468	1	0	1	1	1	9062	0
34	37	5177	1	1	1	0	1	4010	1	1	0	1	1	5724	1	0	1	2	1	5385	0
34	38	4856	1	1	1	0	2	3002	1	1	0	1	1	6342	1	0	1	1	1	5040	0
35	2	3773	149	50	41	0	10	4289	21	10	0	16	32	2235	40	1	22	85	94	3341	1
35	3	10	11	2	2	0	1	1	1	1	0	1	1	3	1	0	1	1	1	3	0
35	4	94	50	4	8	0	1	2	2	1	0	4	1	18	11	0	2	6	4	45	0
35	5	71	33	4	8	0	2	19	2	1	0	1	2	27	10	0	1	12	8	59	0
35	6	141	22	6	10	0	1	33	3	1	0	1	2	42	9	0	2	8	15	117	0
35	7	204	21	9	6	0	3	72	2	1	0	3	3	79	8	0	3	10	17	166	0
35	8	206	16	8	2	0	1	97	1	1	0	1	5	85	10	0	4	4	11	183	0
35	9	347	26	10	6	0	3	184	4	3	0	1	4	127	15	0	6	12	33	367	0
35	10	229	10	3	3	0	2	123	1	1	0	1	2	104	10	0	3	5	7	220	0
35	11	279	7	4	1	0	1	127	1	1	0	1	2	146	7	0	1	2	11	274	0
35	12	412	8	5	1	0	1	220	1	1	0	1	2	244	5	0	1	4	17	518	0
35	13	298	5	3	2	0	1	149	1	1	0	1	3	128	1	0	1	3	9	315	0
35	14	209	4	1	1	0	2	114	1	1	0	2	1	76	2	0	1	2	4	164	0
35	15	286	2	1	1	0	1	177	1	1	0	1	1	129	3	0	2	1	5	291	0
35	16	340	3	2	1	0	1	176	1	1	0	1	1	156	4	0	1	1	3	332	0
35	17	371	1	1	1	0	1	256	1	1	0	1	1	173	1	0	1	1	5	336	0
35	18	331	1	1	1	0	1	249	1	1	0	1	1	156	1	0	2	1	4	337	0
35	19	536	2	1	2	0	1	363	1	1	0	1	1	264	2	0	1	1	4	551	0
35	20	1198	5	5	2	0	1	779	1	2	0	2	1	659	2	0	1	1	2	1341	0
35	21	583	2	1	1	0	1	532	1	1	0	1	1	298	3	0	1	1	1	565	0
35	22	593	1	1	1	0	1	497	1	1	0	1	1	297	1	0	1	1	1	529	0
35	23	527	1	1	1	0	1	392	1	3	0	1	1	284	1	0	1	1	2	496	0
35	24	573	2	1	2	0	1	558	1	1	0	2	1	346	2	0	1	1	2	574	0
35	25	2354	2	1	1	0	1	1634	1	1	0	1	1	1365	1	0	1	2	1	2461	0
35	26	904	1	1	1	0	1	953	1	1	0	1	1	542	1	0	1	2	1	827	0
35	27	722	1	1	1	0	1	613	1	1	0	1	1	411	1	0	1	2	1	607	0
35	28	2919	1	1	1	0	1	2075	1	1	0	1	1	1811	1	0	2	1	2	3214	0
35	29	1912	1	1	1	0	1	1861	1	1	0	1	1	1193	1	0	1	1	1	1711	0
35	30	4357	2	1	1	0	2	3165	1	1	0	2	1	2600	1	0	1	2	1	4255	0
35	31	2499	1	1	1	0	1	2045	1	2	0	1	1	1565	1	0	1	1	1	2198	0
35	32	4468	1	1	1	0	1	3690	1	1	0	2	1	2969	2	0	1	1	1	4191	0
35	33	6022	1	2	1	0	1	4607	1	2	0	3	1	4425	1	0	1	2	1	6417	0
35	34	4930	1	1	1	0	2	4888	1	1	0	1	1	3613	1	0	1	1	1	4246	0
35	35	5281	1	1	1	0	3	4264	1	1	0	1	1	4723	1	0	1	1	1	5478	0
35	36	9266	1	2	1	0	2	7350	1	1	0	1	1	8797	1	0	1	1	1	9474	0
35	37	5360	1	2	1	0	2	4259	1	1	0	1	1	5870	2	0	1	1	1	5676	0
35	38	5475	1	1	1	0	1	3360	1	1	0	1	1	7057	1	0	1	1	1	5520	0
36	2	3490	135	38	45	0	11	3787	6	7	0	8	18	1961	27	0	23	61	71	3061	0
36	3	11	9	1	2	0	1	1	1	1	0	1	1	1	1	0	1	2	2	6	0
36	4	52	23	6	2	0	1	2	1	1	0	1	2	7	2	0	1	2	6	23	0
36	5	59	25	2	4	0	1	6	1	1	0	1	2	12	7	0	5	3	5	45	0
36	6	94	24	6	3	0	1	23	1	2	0	1	2	22	8	0	3	6	5	55	0
36	7	127	14	6	7	0	1	26	1	1	0	1	4	51	7	0	4	4	11	116	0
36	8	129	16	9	7	0	1	33	1	1	0	3	2	58	8	0	2	6	6	114	0
36	9	177	17	8	9	0	2	72	2	1	0	2	4	84	6	0	3	6	13	203	0
36	10	198	20	4	3	0	2	77	1	2	0	1	2	95	4	0	1	4	12	178	0
36	11	247	10	6	5	0	2	125	2	1	0	2	4	149	12	0	2	6	15	305	0
36	12	743	14	8	9	0	1	380	5	4	0	5	3	361	13	0	2	13	42	776	0
36	13	223	7	2	1	0	1	79	1	1	0	1	2	77	5	0	1	4	7	183	0
36	14	156	2	1	2	0	1	58	1	1	0	1	2	69	1	0	1	3	1	117	0
36	15	215	3	1	1	0	1	115	1	1	0	1	1	95	2	0	2	2	3	168	0
36	16	250	1	2	1	0	1	123	1	1	0	1	1	118	2	0	1	1	1	207	0
36	17	285	2	1	1	0	1	152	1	1	0	1	1	120	3	0	1	1	1	210	0
36	18	333	3	1	1	0	1	189	1	1	0	1	1	148	2	0	1	2	1	256	0
36	19	441	1	1	1	0	1	269	1	1	0	1	1	219	2	0	1	1	2	404	0
36	20	1747	3	2	3	0	1	1081	1	1	0	2	1	907	8	0	2	3	7	1791	0
36	21	555	2	1	1	0	1	372	1	1	0	1	1	293	3	0	1	2	1	467	0
36	22	546	1	1	1	0	1	454	1	1	0	1	1	314	2	0	1	1	2	534	0
36	23	485	1	1	1	0	1	350	1	1	0	1	1	270	1	0	1	1	3	460	0
36	24	505	3	1	1	0	1	450	1	1	0	2	1	284	1	0	1	1	1	494	0
36	25	2803	2	2	1	0	1	1884	1	1	0	3	1	1500	3	0	1	2	2	2853	0
36	26	912	1	1	1	0	1	837	1	1	0	1	1	519	1	0	1	1	1	861	0
36	27	742	1	1	1	0	1	574	1	1	0	1	1	439	1	0	1	1	1	603	0
36	28	3264	1	1	1	0	3	2420	1	1	0	2	1	1873	1	0	1	4	2	3249	0
36	29	1792	2	1	1	0	3	1625	1	2	0	1	1	1222	1	0	1	1	1	1680	0
36	30	4730	1	1	1	0	1	3314	1	2	0	2	1	2727	1	0	1	2	1	4528	0
36	31	2441	1	1	1	0	1	1885	1	1	0	2	2	1534	1	0	1	1	1	2197	0
36	32	4580	1	1	2	0	2	3700	1	1	0	1	1	2978	1	0	1	4	1	4500	0
36	33	6075	1	1	1	0	1	4729	1	1	0	1	1	4525	1	0	1	1	1	6496	0
36	34	4781	1	1	1	0	1	4780	1	1	0	1	2	3706	1	0	1	1	1	4220	0
36	35	5237	1	1	1	0	1	4432	1	1	0	1	2	4720	1	0	1	2	1	5887	0
36	36	9168	1	2	1	0	3	7697	1	1	0	1	1	8597	1	0	2	1	1	9409	0
36	37	5422	1	1	1	0	2	4474	1	1	0	1	1	6024	1	0	1	1	1	5700	0
36	38	5072	1	1	1	0	1	3542	1	1	0	1	2	6842	1	0	1	1	1	5374	0
37	2	3299	126	31	32	0	13	3645	8	10	0	11	20	1697	35	0	7	57	63	2741	0
37	3	8	6	2	2	0	1	1	1	1	0	1	1	1	1	0	1	2	2	2	0
37	4	41	28	3	3	0	1	4	1	1	0	1	2	11	5	0	1	2	3	19	0
37	5	58	23	1	7	0	1	9	1	1	0	1	3	12	4	0	1	4	1	36	0
37	6	85	17	8	1	0	1	15	1	1	0	1	4	35	4	0	4	10	4	80	0
37	7	124	28	4	6	0	1	36	1	2	0	2	1	50	4	0	1	2	11	89	0
37	8	145	12	4	10	0	1	39	1	2	0	4	3	68	2	0	3	5	8	115	0
37	9	173	21	9	2	0	2	75	2	1	0	3	6	87	10	0	3	7	14	171	0
37	10	173	9	5	3	0	2	81	1	1	0	1	3	85	6	0	3	5	10	166	0
37	11	257	13	8	2	0	2	130	2	1	0	1	4	127	6	0	2	2	9	286	0
37	12	699	25	13	10	0	2	396	1	3	0	4	6	349	9	0	5	11	42	814	0
37	13	224	4	4	1	0	1	94	1	1	0	1	1	93	3	0	1	3	8	182	0
37	14	167	2	1	1	0	1	62	1	1	0	1	1	63	3	0	1	2	4	127	0
37	15	244	3	2	1	0	1	103	1	1	0	1	1	93	4	0	1	1	1	191	0
37	16	228	1	1	1	0	1	98	1	1	0	1	1	98	3	0	1	1	1	193	0
37	17	286	2	2	1	0	1	137	1	1	0	1	1	135	3	0	1	3	4	220	0
37	18	327	2	1	2	0	1	182	1	1	0	1	1	151	1	0	1	1	1	259	0
37	19	415	2	1	1	0	1	305	1	1	0	1	1	215	1	0	1	1	5	440	0
37	20	1656	2	4	1	0	1	1068	1	1	0	1	2	865	5	0	1	2	8	1784	0
37	21	572	1	1	1	0	2	437	1	1	0	1	1	285	1	0	1	1	3	441	0
37	22	499	1	1	1	0	1	457	1	1	0	1	1	322	3	0	1	1	1	472	0
37	23	469	1	1	1	0	2	373	1	1	0	1	1	253	1	0	1	1	2	417	0
37	24	535	1	1	1	0	1	453	1	2	0	1	1	303	1	0	1	1	1	497	0
37	25	2623	1	2	1	0	1	1815	2	1	0	1	2	1490	2	0	1	3	4	2786	0
37	26	966	1	1	1	0	2	813	1	1	0	1	1	545	2	0	1	1	1	828	0
37	27	737	1	1	1	0	1	591	1	1	0	1	1	412	1	0	1	2	1	685	0
37	28	3265	1	2	1	0	1	2331	1	1	0	1	1	1867	2	0	2	1	2	3187	0
37	29	1830	1	1	1	0	1	1620	1	2	0	1	1	1157	1	0	1	1	1	1641	0
37	30	4715	1	2	1	0	1	3397	1	1	0	1	1	2752	2	0	2	3	1	4321	0
37	31	2405	1	1	1	0	3	1958	1	1	0	1	1	1518	1	0	1	1	1	2070	0
37	32	4516	1	1	1	0	1	3788	1	1	0	2	1	3019	1	0	1	1	1	4423	0
37	33	6097	1	1	1	0	1	4722	1	1	0	1	1	4473	2	0	1	1	1	6374	0
37	34	4903	1	1	1	0	3	4861	1	1	0	1	2	3629	1	0	2	1	1	4449	0
37	35	5442	1	1	1	0	1	4529	1	1	0	1	1	4892	1	0	1	1	1	5837	0
37	36	9077	1	1	1	0	2	7723	1	1	0	4	1	8606	1	0	1	1	1	9528	0
37	37	5629	1	1	1	0	5	4625	1	1	0	1	1	5830	1	0	1	2	1	5877	0
37	38	5333	1	1	1	0	1	3634	1	1	0	2	1	6977	1	0	1	1	1	5762	0
38	2	2981	124	33	32	0	11	3253	10	9	0	9	22	1787	38	0	13	52	61	2717	0
38	3	7	9	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
38	4	62	30	8	8	0	1	5	1	2	0	3	2	12	3	0	1	5	1	24	0
38	5	66	20	2	3	0	1	10	1	1	0	2	1	18	3	0	1	9	2	33	0
38	6	101	16	6	6	0	1	25	2	3	0	2	5	36	6	0	2	6	7	62	0
38	7	127	16	7	12	0	1	36	2	1	0	1	3	51	3	0	2	9	11	93	0
38	8	149	13	4	7	0	1	37	1	1	0	1	5	56	14	0	3	5	8	103	0
38	9	217	13	4	2	0	1	70	3	2	0	1	2	88	8	0	3	9	20	198	0
38	10	171	7	1	3	0	2	80	1	5	0	1	4	86	3	0	2	6	12	196	0
38	11	279	9	5	3	0	1	118	3	1	0	3	1	151	8	0	1	5	20	272	0
38	12	573	12	8	3	0	2	344	3	2	0	5	4	336	12	0	6	7	29	763	0
38	13	219	4	1	2	0	1	106	1	1	0	2	1	85	4	0	1	2	9	186	0
38	14	173	4	1	1	0	1	53	1	1	0	1	1	51	2	0	1	1	3	133	0
38	15	241	4	1	2	0	1	122	2	1	0	1	1	101	1	0	1	1	2	167	0
38	16	251	1	1	1	0	1	122	1	1	0	1	2	121	4	0	1	1	1	222	0
38	17	271	4	1	1	0	1	183	1	1	0	1	2	140	2	0	1	2	1	251	0
38	18	319	3	1	1	0	1	152	2	2	0	1	1	129	3	0	2	1	2	268	0
38	19	433	3	2	1	0	1	271	1	1	0	1	1	237	4	0	1	2	4	418	0
38	20	1666	4	4	1	0	1	1032	1	1	0	1	1	842	8	0	2	3	9	1737	0
38	21	542	1	1	1	0	1	452	1	1	0	1	1	287	2	0	1	1	2	447	0
38	22	562	1	1	1	0	1	420	1	1	0	1	1	314	1	0	1	1	2	488	0
38	23	465	1	1	1	0	1	341	1	1	0	1	1	236	1	0	1	2	2	437	0
38	24	488	1	1	1	0	1	470	1	1	0	1	1	334	1	0	1	1	1	475	0
38	25	2657	1	2	1	0	2	1912	1	2	0	1	1	1509	1	0	1	2	3	2822	0
38	26	886	1	1	1	0	1	860	1	1	0	1	1	537	1	0	1	1	2	799	0
38	27	670	1	1	1	0	1	551	1	1	0	1	1	388	1	0	1	1	1	609	0
38	28	3030	1	1	1	0	1	2310	1	1	0	1	1	1868	1	0	1	1	2	3258	0
38	29	1763	1	2	1	0	1	1554	1	1	0	1	1	1138	1	0	1	1	1	1651	0
38	30	4400	1	2	2	0	2	3288	1	2	0	1	2	2661	2	0	1	2	1	4292	0
38	31	2270	1	1	1	0	1	1903	1	1	0	2	1	1489	1	0	2	1	1	2065	0
38	32	4442	1	1	1	0	1	3856	1	2	0	2	1	2936	2	0	1	1	1	4354	0
38	33	6117	1	1	1	0	1	4631	1	1	0	1	2	4305	1	0	1	1	1	6286	0
38	34	4953	1	1	1	0	2	4894	1	1	0	2	1	3645	2	0	1	1	1	4374	0
38	35	5575	1	1	1	0	2	4686	1	2	0	1	1	4803	1	0	1	1	1	5756	0
38	36	9225	1	1	1	0	1	7874	1	1	0	1	1	8831	1	0	1	1	1	9548	0
38	37	5905	1	1	1	0	2	4560	1	1	0	1	1	6227	1	0	1	1	1	6020	0
38	38	5771	1	1	1	0	1	3716	1	1	0	2	1	7186	1	0	1	1	1	6046	0
39	2	2883	94	26	28	0	10	3242	6	3	0	10	27	1665	35	0	18	39	60	2526	0
39	3	6	12	1	4	0	1	1	1	1	0	2	1	2	2	0	1	2	1	3	0
39	4	71	24	5	7	0	1	3	1	1	0	1	1	8	2	0	1	4	3	21	0
39	5	59	31	6	4	0	2	15	1	1	0	1	1	23	5	0	1	8	4	42	0
39	6	99	19	4	8	0	1	23	2	1	0	2	1	45	5	0	3	4	9	89	0
